gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         157,         9473,        10755,           50,         1232,         1282,            1,            0,            0
         158,         9524,        10807,           50,         1233,         1283,            1,            0,            0
         159,         9581,        10858,           50,         1227,         1277,            1,            0,            0
         160,         9637,        12187,          100,         2439,         2550,            2,            1,            0
         161,         9678,        12239,          100,         2450,         2561,            2,            1,            0
         162,         9735,        11012,           50,         1228,         1277,            1,            0,            0
         163,         9781,        11063,           50,         1232,         1282,            1,            0,            0
         164,         9889,        11166,           50,         1226,         1277,            1,            0,            0
         165,         9935,        11217,           50,         1232,         1282,            1,            0,            0
         166,        10037,        12598,          100,         2451,         2561,            2,            1,            0
         167,        10088,        11371,           50,         1233,         1283,            1,            0,            0
         168,        10139,        11423,           50,         1234,         1284,            1,            0,            0
         169,        10196,        15314,          200,         4868,         5118,            4,            1,            2
         170,        10294,        11575,           50,         1231,         1281,            1,            0,            0
         171,        10397,        11677,           50,         1230,         1280,            1,            0,            0
         172,        10561,        13109,          100,         2438,         2548,            2,            1,            0
         173,        10607,        11883,           50,         1225,         1276,            1,            0,            0
         174,        10704,        11983,           50,         1228,         1279,            1,            0,            0
         175,        10761,        12034,           50,         1223,         1273,            1,            0,            0
         176,        10812,        13367,          100,         2445,         2555,            2,            1,            0
         177,        10868,        12136,           50,         1218,         1268,            1,            0,            0
         178,        11022,        13572,          100,         2439,         2550,            2,            1,            0
         179,        11083,        13623,          100,         2430,         2540,            2,            1,            0
         180,        11134,        13674,          100,         2430,         2540,            2,            1,            0
         181,        11176,        12443,           50,         1217,         1267,            1,            0,            0
         182,        11222,        17621,          250,         6097,         6399,            5,            3,            1
         183,        11382,        12650,           50,         1218,         1268,            1,            0,            0
         184,        11423,        12701,           50,         1228,         1278,            1,            0,            0
         185,        11582,        14134,          100,         2441,         2552,            2,            1,            0
         186,        11634,        12904,           50,         1220,         1270,            1,            0,            0
         187,        11681,        12956,           50,         1224,         1275,            1,            0,            0
         188,        11732,        14289,          100,         2448,         2557,            2,            1,            0
         189,        11783,        14340,          100,         2447,         2557,            2,            1,            0
         190,        11891,        13161,           50,         1220,         1270,            1,            0,            0
         191,        11937,        14494,          100,         2436,         2557,            2,            0,            1
         192,        11988,        13264,           50,         1225,         1276,            1,            0,            0
         193,        12048,        13316,           50,         1218,         1268,            1,            0,            0
         194,        12141,        13420,           50,         1228,         1279,            1,            0,            0
         195,        12192,        13470,           50,         1228,         1278,            1,            0,            0
         196,        12255,        13521,           50,         1216,         1266,            1,            0,            0
         197,        12444,        13725,           50,         1231,         1281,            1,            0,            0
         198,        12547,        13828,           50,         1229,         1281,            1,            0,            0
         199,        12603,        15159,          100,         2445,         2556,            2,            1,            0
         200,        12660,        16492,          150,         3651,         3832,            3,            1,            1
         201,        12702,        15263,          100,         2449,         2561,            2,            1,            0
         202,        12911,        14186,           50,         1224,         1275,            1,            0,            0
         203,        12973,        14238,           50,         1214,         1265,            1,            0,            0
         204,        13115,        14391,           50,         1226,         1276,            1,            0,            0
         205,        13162,        14442,           50,         1230,         1280,            1,            0,            0
         206,        13265,        14544,           50,         1228,         1279,            1,            0,            0
         207,        13327,        14596,           50,         1219,         1269,            1,            0,            0
         208,        13368,        14648,           50,         1228,         1280,            1,            0,            0
         209,        13439,        14699,           50,         1210,         1260,            1,            0,            0
         210,        13470,        16029,          100,         2448,         2559,            2,            1,            0
         211,        13521,        16081,          100,         2448,         2560,            2,            1,            0
         212,        13573,        14852,           50,         1229,         1279,            1,            0,            0
         213,        13624,        14903,           50,         1229,         1279,            1,            0,            0
         214,        13676,        14955,           50,         1228,         1279,            1,            0,            0
         215,        13727,        15004,           50,         1228,         1277,            1,            0,            0
         216,        13830,        17673,          150,         3672,         3843,            3,            2,            0
         217,        14086,        15365,           50,         1229,         1279,            1,            0,            0
         218,        14137,        16697,          100,         2449,         2560,            2,            1,            0
         219,        14193,        16747,          100,         2434,         2554,            2,            0,            1
         220,        14246,        18082,          150,         3654,         3836,            3,            1,            1
         221,        14292,        15571,           50,         1229,         1279,            1,            0,            0
         222,        14344,        16901,          100,         2436,         2557,            2,            0,            1
         223,        14400,        19520,          200,         4878,         5120,            4,            2,            1
         224,        14447,        15724,           50,         1227,         1277,            1,            0,            0
         225,        14498,        15775,           50,         1227,         1277,            1,            0,            0
         226,        14545,        15826,           50,         1231,         1281,            1,            0,            0
         227,        14601,        17157,          100,         2445,         2556,            2,            1,            0
         228,        14652,        15929,           50,         1226,         1277,            1,            0,            0
         229,        14704,        15980,           50,         1226,         1276,            1,            0,            0
         230,        14858,        19983,          200,         4895,         5125,            4,            3,            0
         231,        14914,        16183,           50,         1219,         1269,            1,            0,            0
         232,        14960,        16236,           50,         1225,         1276,            1,            0,            0
         233,        15016,        16286,           50,         1220,         1270,            1,            0,            0
         234,        15160,        16441,           50,         1231,         1281,            1,            0,            0
         235,        15263,        16543,           50,         1229,         1280,            1,            0,            0
         236,        15319,        16595,           50,         1226,         1276,            1,            0,            0
         237,        15376,        16646,           50,         1220,         1270,            1,            0,            0
         238,        15576,        16850,           50,         1224,         1274,            1,            0,            0
         239,        15725,        18288,          100,         2444,         2563,            2,            0,            1
         240,        15781,        17055,           50,         1223,         1274,            1,            0,            0
         241,        15833,        18393,          100,         2440,         2560,            2,            0,            1
         242,        15930,        17209,           50,         1229,         1279,            1,            0,            0
         243,        15981,        17261,           50,         1229,         1280,            1,            0,            0
         244,        16032,        17313,           50,         1231,         1281,            1,            0,            0
         245,        16093,        18649,          100,         2435,         2556,            2,            0,            1
         246,        16186,        17467,           50,         1231,         1281,            1,            0,            0
         247,        16238,        17519,           50,         1231,         1281,            1,            0,            0
         248,        16289,        20135,          150,         3676,         3846,            3,            2,            0
         249,        16463,        17724,           50,         1210,         1261,            1,            0,            0
         250,        16494,        17776,           50,         1232,         1282,            1,            0,            0
         251,        16566,        17827,           50,         1211,         1261,            1,            0,            0
         252,        16602,        17878,           50,         1226,         1276,            1,            0,            0
         253,        16669,        19210,          100,         2430,         2541,            2,            1,            0
         254,        16705,        19263,          100,         2447,         2558,            2,            1,            0
         255,        16756,        21615,          200,         4608,         4859,            4,            1,            2
         256,        16853,        18133,           50,         1230,         1280,            1,            0,            0
         257,        16910,        18184,           50,         1224,         1274,            1,            0,            0
         258,        17057,        18340,           50,         1233,         1283,            1,            0,            0
         259,        17175,        21005,          150,         3649,         3830,            3,            1,            1
         260,        17211,        18496,           50,         1235,         1285,            1,            0,            0
         261,        17264,        18547,           50,         1233,         1283,            1,            0,            0
         262,        17315,        18599,           50,         1234,         1284,            1,            0,            0
         263,        17469,        18751,           50,         1231,         1282,            1,            0,            0
         264,        17531,        18802,           50,         1220,         1271,            1,            0,            0
         265,        17633,        18905,           50,         1222,         1272,            1,            0,            0
         266,        17674,        18956,           50,         1232,         1282,            1,            0,            0
         267,        17731,        20290,          100,         2439,         2559,            2,            0,            1
         268,        17782,        20341,          100,         2449,         2559,            2,            1,            0
         269,        17828,        20393,          100,         2445,         2565,            2,            0,            1
         270,        17885,        19160,           50,         1225,         1275,            1,            0,            0
         271,        18083,        22018,          200,         3704,         3935,            4,            3,            0
         272,        18135,        19417,           50,         1232,         1282,            1,            0,            0
         273,        18187,        19468,           50,         1231,         1281,            1,            0,            0
         274,        18290,        19572,           50,         1232,         1282,            1,            0,            0
         275,        18346,        21716,          150,         3199,         3370,            3,            2,            0
         276,        18403,        19675,           50,         1222,         1272,            1,            0,            0
         277,        18500,        19778,           50,         1228,         1278,            1,            0,            0
         278,        18557,        19829,           50,         1222,         1272,            1,            0,            0
         279,        18603,        21158,          100,         2444,         2555,            2,            1,            0
         280,        18649,        21209,          100,         2448,         2560,            2,            1,            0
         281,        18762,        21311,          100,         2440,         2549,            2,            1,            0
