gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         265,        14786,        14960,           32,          142,          174,            1,            0,            0
         266,        14817,        14990,           29,          143,          173,            1,            0,            0
         267,        14853,        15322,           90,          360,          469,            3,            2,            0
         268,        14961,        15135,           42,          132,          174,            1,            0,            0
         269,        14991,        15164,           28,          144,          173,            1,            0,            0
         270,        15093,        15235,           43,           98,          142,            1,            0,            0
         271,        15140,        15602,           83,          358,          462,            3,            0,            1
         272,        15170,        15295,           31,           94,          125,            1,            0,            0
         273,        15243,        15406,           33,          130,          163,            1,            0,            0
         274,        15310,        15611,           58,          243,          301,            2,            0,            0
         275,        15331,        15638,           65,          232,          307,            2,            1,            0
         276,        15410,        15968,          111,          416,          558,            3,            1,            1
         277,        15574,        15669,           31,           64,           95,            1,            0,            0
         278,        15610,        15916,           58,          248,          306,            2,            0,            0
         279,        15615,        15921,           54,          251,          306,            2,            0,            0
         280,        15641,        15996,           77,          277,          355,            2,            0,            0
         281,        15672,        16039,           94,          273,          367,            2,            0,            0
         282,        15923,        16067,           27,          117,          144,            1,            0,            0
         283,        15938,        16799,          171,          660,          861,            5,            1,            1
         284,        15985,        16153,           35,          133,          168,            1,            0,            0
         285,        16009,        16179,           26,          144,          170,            1,            0,            0
         286,        16040,        16221,           40,          140,          181,            1,            0,            0
         287,        16082,        16266,           44,          139,          184,            1,            0,            0
         288,        16154,        16337,           35,          148,          183,            1,            0,            0
         289,        16195,        16562,           80,          287,          367,            2,            0,            0
         290,        16222,        16426,           37,          166,          204,            1,            0,            0
         291,        16268,        16456,           30,          158,          188,            1,            0,            0
         292,        16340,        16531,           49,          142,          191,            1,            0,            0
         293,        16427,        16594,           32,          135,          167,            1,            0,            0
         294,        16458,        16789,           51,          280,          331,            2,            0,            0
         295,        16535,        16724,           29,          160,          189,            1,            0,            0
         296,        16566,        16866,           71,          219,          300,            2,            1,            0
         297,        16597,        17135,          147,          341,          538,            5,            3,            1
         298,        16725,        16828,           29,           74,          103,            1,            0,            0
         299,        16792,        17059,           90,          147,          267,            3,            1,            1
         300,        16803,        16960,           40,          117,          157,            1,            0,            0
./systemsim RR 50 10 20 exponential 5 25 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          715,           61,          652,          715,            2,            0,            0
           2,            0,           81,           27,           52,           81,            1,            0,            0
           3,            0,         1127,           73,         1032,         1127,            2,            0,            1
           4,            0,         1134,           56,         1077,         1134,            2,            0,            0
           5,            0,          189,           29,          158,          189,            1,            0,            0
           6,            0,          238,           48,          189,          238,            1,            0,            0
           7,            0,          270,           31,          237,          270,            1,            0,            0
           8,            0,          297,           25,          269,          297,            1,            0,            0
           9,            1,          339,           41,          296,          338,            1,            0,            0
          10,            1,         1360,           69,         1278,         1359,            2,            1,            0
          11,            6,          415,           33,          375,          409,            1,            0,            0
          12,           11,          447,           32,          403,          436,            1,            0,            0
          13,           17,         1467,           72,         1378,         1450,            2,            0,            0
          14,           22,          525,           25,          477,          503,            1,            0,            0
          15,           32,         1547,           57,         1447,         1515,            2,            1,            0
          16,           38,         6972,          299,         6612,         6934,            8,            2,            0
          17,           43,          651,           47,          560,          608,            1,            0,            0
          18,           48,         3452,          134,         3232,         3404,            4,            0,            1
          19,           54,          740,           25,          661,          686,            1,            0,            0
          20,           59,          783,           40,          684,          724,            1,            0,            0
          21,           70,          825,           41,          714,          755,            1,            0,            0
          22,           86,          869,           44,          739,          783,            1,            0,            0
          23,           91,          921,           50,          779,          830,            1,            0,            0
          24,          102,         1870,           90,         1678,         1768,            2,            0,            0
          25,          107,         4621,          161,         4323,         4514,            5,            3,            0
          26,          114,         1912,           76,         1721,         1798,            2,            0,            0
          27,          191,         5746,          195,         5328,         5555,            6,            3,            0
          28,          242,         2949,           96,         2592,         2707,            3,            0,            1
          29,          278,         1258,           31,          949,          980,            1,            0,            0
          30,          304,         1299,           39,          955,          995,            1,            0,            0
          31,          340,         1330,           30,          960,          990,            1,            0,            0
          32,          422,         3144,          121,         2591,         2722,            3,            1,            0
          33,          449,         1444,           31,          963,          995,            1,            0,            0
          34,          537,         1513,           46,          930,          976,            1,            0,            0
          35,          660,         3377,          102,         2585,         2717,            3,            1,            1
          36,          717,         1663,           30,          916,          946,            1,            0,            0
          37,          758,         3488,          101,         2606,         2730,            3,            2,            0
          38,          784,         1721,           26,          911,          937,            1,            0,            0
          39,          825,         1747,           25,          897,          922,            1,            0,            0
          40,          872,         2659,           64,         1713,         1787,            2,            1,            0
          41,          933,         3607,          106,         2557,         2674,            3,            1,            0
          42,         1129,         1952,           39,          784,          823,            1,            0,            0
          43,         1144,         1980,           27,          809,          836,            1,            0,            0
          44,         1262,         3928,          117,         2528,         2666,            3,            2,            0
          45,         1303,         2113,           35,          775,          810,            1,            0,            0
          46,         1334,         2153,           36,          783,          819,            1,            0,            0
          47,         1385,         2183,           29,          768,          798,            1,            0,            0
          48,         1447,         2254,           27,          780,          807,            1,            0,            0
          49,         1478,         2301,           45,          778,          823,            1,            0,            0
          50,         1519,         2335,           33,          783,          816,            1,            0,            0
          51,         1549,         2369,           33,          787,          820,            1,            0,            0
          52,         1668,         3420,           91,         1661,         1752,            2,            0,            0
          53,         1729,         2596,           30,          837,          867,            1,            0,            0
          54,         1750,         2629,           32,          846,          879,            1,            0,            0
          55,         1873,         2759,           48,          837,          886,            1,            0,            0
          56,         1914,         2830,           41,          875,          916,            1,            0,            0
          57,         1956,         2858,           26,          876,          902,            1,            0,            0
          58,         1982,         7429,          228,         5177,         5447,            6,            4,            0
          59,         2115,         3024,           29,          879,          909,            1,            0,            0
          60,         2162,         3995,           69,         1751,         1833,            2,            1,            0
          61,         2192,         4002,           57,         1754,         1810,            2,            0,            0
          62,         2259,         5954,          113,         3548,         3695,            4,            3,            0
          63,         2305,         3202,           31,          866,          897,            1,            0,            0
          64,         2336,         3245,           42,          867,          909,            1,            0,            0
          65,         2372,         5058,          117,         2549,         2686,            3,            0,            1
          66,         2598,         5309,          134,         2557,         2711,            3,            2,            0
          67,         2639,         4453,           53,         1740,         1814,            2,            0,            1
          68,         2660,         3593,           32,          901,          933,            1,            0,            0
          69,         2772,         3634,           26,          836,          862,            1,            0,            0
          70,         2834,         4627,           54,         1737,         1793,            2,            0,            0
          71,         2865,         3776,           48,          863,          911,            1,            0,            0
          72,         2952,         3839,           34,          853,          887,            1,            0,            0
          73,         3028,         3958,           29,          901,          930,            1,            0,            0
          74,         3148,         4054,           50,          856,          906,            1,            0,            0
          75,         3204,         4108,           27,          877,          904,            1,            0,            0
          76,         3245,         9490,          209,         5987,         6245,            7,            5,            0
          77,         3384,         5130,           70,         1676,         1746,            2,            0,            0
          78,         3420,         4295,           41,          833,          875,            1,            0,            0
          79,         3461,         7050,          137,         3430,         3589,            4,            2,            0
          80,         3492,         5258,           84,         1662,         1766,            2,            0,            1
          81,         3595,         9805,          222,         5928,         6210,            7,            2,            2
          82,         3610,         5441,           89,         1731,         1831,            2,            1,            0
          83,         3641,         4593,           48,          903,          952,            1,            0,            0
          84,         3780,         4654,           26,          848,          874,            1,            0,            0
          85,         3873,         4753,           47,          833,          880,            1,            0,            0
          86,         3934,         5783,           64,         1774,         1849,            2,            1,            0
          87,         3965,         6683,           99,         2598,         2718,            3,            0,            1
          88,         4000,         4878,           30,          847,          878,            1,            0,            0
          89,         4006,         4904,           26,          872,          898,            1,            0,            0
          90,         4063,         4932,           27,          842,          869,            1,            0,            0
          91,         4109,         5992,           66,         1808,         1883,            2,            1,            0
          92,         4299,         7039,           94,         2635,         2740,            3,            1,            0
          93,         4458,         5340,           30,          852,          882,            1,            0,            0
          94,         4597,         5474,           32,          845,          877,            1,            0,            0
          95,         4623,         5520,           44,          853,          897,            1,            0,            0
          96,         4628,         9218,          178,         4361,         4590,            5,            1,            2
          97,         4675,         8267,          118,         3464,         3592,            4,            1,            0
          98,         4757,         7456,           78,         2603,         2699,            3,            1,            0
          99,         4890,         6702,           69,         1743,         1812,            2,            0,            0
         100,         4906,         5888,           49,          933,          982,            1,            0,            0
         101,         4937,         7669,           99,         2602,         2732,            3,            1,            1
         102,         5059,         7811,          122,         2628,         2752,            3,            0,            0
         103,         5137,         7880,           92,         2631,         2743,            3,            2,            0
         104,         5271,         6252,           27,          953,          981,            1,            0,            0
         105,         5317,         6282,           29,          936,          965,            1,            0,            0
         106,         5348,         6316,           33,          935,          968,            1,            0,            0
         107,         5446,         6381,           49,          886,          935,            1,            0,            0
         108,         5482,         6420,           38,          900,          938,            1,            0,            0
         109,         5528,         8233,          122,         2552,         2705,            3,            1,            1
         110,         5749,         9312,          143,         3400,         3563,            4,            0,            1
         111,         5785,         7536,           55,         1686,         1751,            2,            1,            0
         112,         5893,         7629,           65,         1671,         1736,            2,            0,            0
         113,         5959,         9463,          166,         3327,         3504,            4,            1,            0
         114,         5995,         7736,           65,         1676,         1741,            2,            0,            0
         115,         6262,         7078,           26,          789,          816,            1,            0,            0
         116,         6288,         8946,          124,         2515,         2658,            3,            0,            1
         117,         6318,         8080,           98,         1652,         1762,            2,            1,            0
         118,         6385,         7230,           29,          815,          845,            1,            0,            0
         119,         6421,         7264,           33,          808,          843,            1,            0,            0
         120,         6688,         7571,           33,          849,          883,            1,            0,            0
         121,         6724,         7613,           41,          847,          889,            1,            0,            0
         122,         6976,         8747,           85,         1676,         1771,            2,            1,            0
         123,         7041,         7907,           26,          840,          866,            1,            0,            0
         124,         7052,         8856,           69,         1715,         1804,            2,            0,            1
         125,         7099,         7980,           26,          855,          881,            1,            0,            0
         126,         7243,         8157,           48,          866,          914,            1,            0,            0
         127,         7264,         8186,           27,          894,          922,            1,            0,            0
         128,         7433,         8298,           30,          835,          865,            1,            0,            0
         129,         7459,         8324,           25,          840,          865,            1,            0,            0
         130,         7536,         9353,           90,         1715,         1817,            2,            1,            0
         131,         7572,         9362,           57,         1732,         1790,            2,            0,            0
         132,         7614,         9369,           55,         1699,         1755,            2,            0,            0
         133,         7644,         8522,           31,          847,          878,            1,            0,            0
         134,         7670,         8562,           38,          854,          892,            1,            0,            0
         135,         7747,         9528,           86,         1675,         1781,            2,            0,            1
         136,         7814,         8699,           25,          860,          885,            1,            0,            0
         137,         7881,         8778,           30,          867,          897,            1,            0,            0
         138,         7918,        11414,          118,         3367,         3496,            4,            1,            0
         139,         7985,        10591,           86,         2499,         2606,            3,            0,            1
         140,         8099,        10638,           92,         2426,         2539,            3,            0,            1
         141,         8166,         9055,           27,          862,          889,            1,            0,            0
         142,         8187,         9096,           39,          869,          909,            1,            0,            0
         143,         8238,         9891,           52,         1600,         1653,            2,            0,            0
         144,         8270,         9185,           36,          878,          915,            1,            0,            0
         145,         8301,        10916,           97,         2509,         2615,            3,            1,            0
         146,         8332,        12587,          182,         4031,         4255,            5,            2,            1
         147,         8527,        10229,           64,         1627,         1702,            2,            1,            0
         148,         8568,        10257,           51,         1617,         1689,            2,            0,            1
         149,         8712,         9577,           47,          817,          865,            1,            0,            0
         150,         8748,         9608,           30,          829,          860,            1,            0,            0
         151,         8779,         9653,           44,          830,          874,            1,            0,            0
         152,         8866,         9712,           48,          798,          846,            1,            0,            0
         153,         8948,         9749,           26,          775,          801,            1,            0,            0
         154,         9060,         9839,           33,          746,          779,            1,            0,            0
         155,         9107,        10752,           71,         1564,         1645,            2,            1,            0
         156,         9189,        11679,           80,         2399,         2490,            3,            1,            0
         157,         9220,         9949,           27,          702,          729,            1,            0,            0
         158,         9328,        10997,           64,         1563,         1669,            2,            0,            1
         159,         9359,        10123,           38,          726,          764,            1,            0,            0
         160,         9364,        10159,           35,          760,          795,            1,            0,            0
         161,         9385,        10198,           38,          775,          813,            1,            0,            0
         162,         9472,        10301,           44,          785,          829,            1,            0,            0
         163,         9492,        11267,           60,         1705,         1775,            2,            1,            0
         164,         9533,        10364,           27,          804,          831,            1,            0,            0
         165,         9580,        11328,           55,         1682,         1748,            2,            1,            0
         166,         9616,        10424,           28,          780,          808,            1,            0,            0
         167,         9657,        10471,           45,          769,          814,            1,            0,            0
         168,         9723,        10562,           37,          801,          839,            1,            0,            0
         169,         9775,        10623,           31,          817,          848,            1,            0,            0
         170,         9821,        11588,           60,         1707,         1767,            2,            0,            0
         171,         9842,        10725,           35,          848,          883,            1,            0,            0
         172,         9903,        11677,           56,         1718,         1774,            2,            0,            0
         173,         9949,        10900,           45,          905,          951,            1,            0,            0
         174,        10129,        11038,           40,          870,          909,            1,            0,            0
         175,        10160,        11090,           50,          878,          930,            1,            0,            0
         176,        10201,        11124,           33,          890,          923,            1,            0,            0
         177,        10232,        11160,           34,          894,          928,            1,            0,            0
         178,        10262,        11974,           51,         1650,         1712,            2,            1,            0
         179,        10304,        11989,           63,         1621,         1685,            2,            0,            0
         180,        10375,        12921,           97,         2408,         2546,            3,            0,            2
         181,        10427,        11371,           42,          902,          944,            1,            0,            0
         182,        10473,        12165,           59,         1622,         1692,            2,            1,            0
         183,        10571,        11443,           28,          844,          872,            1,            0,            0
         184,        10591,        11475,           30,          852,          884,            1,            0,            0
         185,        10627,        12297,           53,         1616,         1670,            2,            0,            0
         186,        10643,        12321,           73,         1605,         1678,            2,            0,            0
         187,        10730,        12370,           57,         1583,         1640,            2,            0,            0
         188,        10761,        12398,           56,         1570,         1637,            2,            1,            0
         189,        10904,        11721,           41,          776,          817,            1,            0,            0
         190,        10920,        11747,           25,          802,          827,            1,            0,            0
         191,        11001,        11804,           25,          778,          803,            1,            0,            0
         192,        11042,        11833,           28,          763,          791,            1,            0,            0
         193,        11100,        13613,           89,         2413,         2513,            3,            1,            0
         194,        11136,        11909,           37,          736,          773,            1,            0,            0
         195,        11161,        11947,           36,          750,          786,            1,            0,            0
         196,        11269,        12033,           44,          721,          764,            1,            0,            0
         197,        11331,        12105,           30,          743,          774,            1,            0,            0
         198,        11372,        12136,           30,          733,          764,            1,            0,            0
         199,        11419,        12215,           48,          747,          796,            1,            0,            0
         200,        11450,        13083,           76,         1556,         1633,            2,            0,            0
         201,        11486,        12293,           26,          780,          807,            1,            0,            0
         202,        11593,        12361,           39,          729,          768,            1,            0,            0
         203,        11680,        13355,           69,         1596,         1675,            2,            1,            0
         204,        11686,        12458,           26,          746,          772,            1,            0,            0
         205,        11722,        12492,           32,          738,          770,            1,            0,            0
         206,        11747,        12537,           44,          745,          790,            1,            0,            0
         207,        11809,        12627,           38,          780,          818,            1,            0,            0
         208,        11841,        12669,           40,          788,          828,            1,            0,            0
         209,        11922,        12747,           26,          799,          825,            1,            0,            0
         210,        11948,        12777,           28,          801,          829,            1,            0,            0
         211,        11979,        12820,           42,          798,          841,            1,            0,            0
         212,        12000,        12848,           27,          821,          848,            1,            0,            0
         213,        12035,        12893,           44,          814,          858,            1,            0,            0
         214,        12107,        12947,           25,          815,          840,            1,            0,            0
         215,        12148,        12980,           32,          799,          832,            1,            0,            0
         216,        12169,        13024,           44,          812,          855,            1,            0,            0
         217,        12220,        13056,           29,          807,          836,            1,            0,            0
         218,        12297,        13127,           43,          787,          830,            1,            0,            0
         219,        12303,        13155,           27,          825,          852,            1,            0,            0
         220,        12334,        16659,          178,         4125,         4325,            5,            2,            0
         221,        12380,        14142,           52,         1688,         1762,            2,            0,            1
         222,        12390,        16729,          148,         4140,         4339,            5,            1,            2
         223,        12401,        13317,           30,          886,          916,            1,            0,            0
         224,        12462,        13394,           37,          895,          932,            1,            0,            0
         225,        12493,        14310,           58,         1749,         1817,            2,            1,            0
         226,        12550,        14323,           61,         1712,         1773,            2,            0,            0
         227,        12601,        14337,           62,         1674,         1736,            2,            0,            0
         228,        12627,        14374,           74,         1662,         1747,            2,            1,            0
         229,        12673,        14412,           83,         1646,         1739,            2,            1,            0
         230,        12750,        13640,           26,          864,          890,            1,            0,            0
         231,        12781,        15455,           99,         2543,         2674,            3,            1,            1
         232,        12822,        13707,           27,          858,          885,            1,            0,            0
         233,        12853,        13752,           44,          855,          899,            1,            0,            0
         234,        12895,        17208,          183,         4090,         4313,            5,            2,            1
         235,        12926,        13840,           36,          878,          914,            1,            0,            0
         236,        12951,        14674,           65,         1648,         1723,            2,            1,            0
         237,        12982,        14718,           71,         1654,         1736,            2,            1,            0
         238,        13027,        13950,           38,          885,          923,            1,            0,            0
         239,        13058,        13999,           48,          893,          941,            1,            0,            0
         240,        13095,        17379,          159,         4092,         4284,            5,            3,            0
         241,        13131,        14067,           40,          895,          936,            1,            0,            0
         242,        13157,        14097,           29,          911,          940,            1,            0,            0
         243,        13321,        14208,           50,          836,          887,            1,            0,            0
         244,        13362,        14246,           36,          847,          884,            1,            0,            0
         245,        13409,        14275,           28,          838,          866,            1,            0,            0
         246,        13618,        14449,           36,          795,          831,            1,            0,            0
         247,        13654,        16247,           86,         2497,         2593,            3,            1,            0
         248,        13731,        14553,           36,          786,          822,            1,            0,            0
         249,        13767,        14586,           31,          787,          819,            1,            0,            0
         250,        13844,        17244,          118,         3237,         3400,            4,            1,            1
         251,        13952,        15734,           58,         1713,         1782,            2,            1,            0
         252,        14013,        15764,           55,         1685,         1751,            2,            1,            0
         253,        14096,        17385,          139,         3120,         3289,            4,            1,            1
         254,        14101,        15846,           70,         1674,         1745,            2,            0,            0
         255,        14147,        15013,           33,          834,          866,            1,            0,            0
         256,        14208,        15073,           25,          838,          865,            1,            0,            0
         257,        14255,        15101,           26,          820,          846,            1,            0,            0
         258,        14280,        15134,           32,          822,          854,            1,            0,            0
         259,        14311,        15163,           28,          824,          852,            1,            0,            0
         260,        14327,        16083,           52,         1704,         1756,            2,            0,            0
         261,        14353,        16916,           91,         2462,         2563,            3,            1,            0
         262,        14388,        15283,           29,          865,          895,            1,            0,            0
         263,        14414,        15324,           40,          870,          910,            1,            0,            0
         264,        14465,        16238,           74,         1699,         1773,            2,            0,            0
         265,        14558,        15493,           36,          899,          935,            1,            0,            0
         266,        14599,        15521,           27,          895,          922,            1,            0,            0
         267,        14675,        16397,           55,         1667,         1722,            2,            0,            0
         268,        14722,        15703,           27,          953,          981,            1,            0,            0
         269,        15018,        15914,           33,          863,          896,            1,            0,            0
         270,        15080,        17570,           88,         2372,         2490,            3,            1,            1
         271,        15111,        16017,           35,          871,          906,            1,            0,            0
         272,        15137,        16049,           31,          880,          912,            1,            0,            0
         273,        15168,        16080,           29,          882,          912,            1,            0,            0
         274,        15286,        17734,           99,         2339,         2448,            3,            1,            0
         275,        15332,        16213,           25,          855,          881,            1,            0,            0
         276,        15460,        16284,           36,          788,          824,            1,            0,            0
         277,        15496,        17087,           75,         1515,         1591,            2,            0,            0
         278,        15527,        16363,           26,          810,          836,            1,            0,            0
         279,        15717,        17815,           82,         1994,         2098,            3,            0,            1
         280,        15738,        16461,           37,          686,          723,            1,            0,            0
         281,        15769,        17346,           74,         1502,         1577,            2,            0,            0
         282,        15856,        16630,           33,          741,          774,            1,            0,            0
         283,        15933,        16702,           42,          726,          769,            1,            0,            0
         284,        16019,        16801,           43,          738,          782,            1,            0,            0
         285,        16050,        18009,           81,         1853,         1959,            3,            1,            0
         286,        16082,        18149,          170,         1864,         2067,            5,            3,            0
         287,        16087,        16912,           27,          798,          825,            1,            0,            0
         288,        16220,        16947,           25,          702,          727,            1,            0,            0
         289,        16241,        16982,           34,          707,          741,            1,            0,            0
         290,        16251,        17008,           26,          732,          757,            1,            0,            0
         291,        16287,        17747,           62,         1398,         1460,            2,            0,            0
         292,        16379,        17764,           66,         1317,         1385,            2,            0,            0
         293,        16400,        17807,           77,         1310,         1407,            2,            0,            1
         294,        16467,        17321,           25,          829,          854,            1,            0,            0
         295,        16641,        17416,           30,          745,          775,            1,            0,            0
         296,        16662,        17861,           78,         1110,         1199,            2,            1,            0
         297,        16708,        17902,           90,         1103,         1194,            2,            0,            0
         298,        16733,        18055,          132,         1170,         1322,            3,            0,            1
         299,        16821,        17982,           58,         1092,         1161,            2,            1,            0
         300,        16913,        17689,           32,          743,          776,            1,            0,            0
./systemsim RR 50 10 20 uniform 5 25 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          277,           79,          198,          277,            2,            0,            0
           2,            0,          326,           98,          227,          326,            2,            0,            0
           3,            0,          147,           45,          102,          147,            1,            0,            0
           4,            0,          424,           97,          326,          424,            2,            0,            0
           5,            0,          438,           64,          373,          438,            2,            0,            0
           6,          149,          908,          124,          624,          759,            4,            1,            0
           7,          278,          675,           94,          302,          397,            2,            0,            0
           8,          344,          520,           31,          145,          176,            1,            0,            0
           9,          427,         1337,          210,          660,          910,            5,            0,            2
          10,          442,          968,           82,          432,          526,            3,            1,            0
          11,          540,          719,           44,          135,          179,            1,            0,            0
          12,          684,          855,           33,          138,          171,            1,            0,            0
          13,          725,         1024,           57,          241,          299,            2,            0,            0
          14,          869,         1201,           81,          252,          332,            2,            0,            0
          15,          926,         1069,           44,           99,          143,            1,            0,            0
          16,          978,         1343,           56,          308,          365,            2,            0,            0
          17,         1033,         1240,           39,          168,          207,            1,            0,            0
          18,         1070,         1443,           56,          317,          373,            2,            0,            0
          19,         1203,         1391,           47,          141,          188,            1,            0,            0
          20,         1249,         2195,          208,          717,          946,            5,            2,            0
          21,         1347,         1708,           65,          296,          361,            2,            0,            0
