gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          46,         1511,         1960,           13,          435,          449,            3,            0,            0
          47,         1567,         4145,           73,         2482,         2578,           17,            2,            0
          48,         1593,         2041,           15,          432,          448,            3,            0,            0
          49,         1690,         2737,           33,         1003,         1047,            7,            1,            0
          50,         1839,         2423,           16,          567,          584,            4,            0,            0
          51,         1885,         2937,           33,         1008,         1052,            7,            1,            0
          52,         1931,         2374,           13,          429,          443,            3,            0,            0
          53,         1962,         2852,           29,          860,          890,            6,            0,            0
          54,         2048,         2481,           15,          417,          433,            3,            0,            0
          55,         2063,         2501,           15,          423,          438,            3,            0,            0
          56,         2150,         3321,           36,         1132,         1171,            8,            0,            0
          57,         2227,         2819,           19,          572,          592,            4,            0,            0
          58,         2258,         2690,           12,          420,          432,            3,            0,            0
          59,         2315,         5172,           95,         2757,         2857,           19,            0,            0
          60,         2340,         4297,           63,         1891,         1957,           13,            0,            0
          61,         2376,         8666,          197,         6055,         6290,           42,            3,            0
          62,         2402,         3152,           25,          724,          750,            5,            0,            0
          63,         2407,         4261,           57,         1757,         1854,           12,            0,            2
          64,         2434,         4742,           68,         2208,         2308,           15,            0,            1
          65,         2486,         3390,           22,          870,          904,            6,            1,            0
          66,         2501,         2808,           10,          296,          307,            2,            0,            0
          67,         2661,         3256,           17,          576,          595,            4,            0,            0
          68,         2692,         2989,           10,          287,          297,            2,            0,            0
          69,         2722,         4251,           48,         1460,         1529,           10,            0,            1
          70,         2728,         4080,           44,         1308,         1352,            9,            0,            0
          71,         2738,         3184,           11,          435,          446,            3,            0,            0
          72,         2810,         5516,           89,         2612,         2706,           18,            0,            0
          73,         2820,         3116,           10,          286,          296,            2,            0,            0
          74,         2861,         4541,           54,         1624,         1680,           11,            0,            0
          75,         2933,         4445,           50,         1462,         1512,           10,            0,            0
          76,         2938,         3536,           19,          579,          598,            4,            0,            0
          77,         2994,         3429,           14,          421,          435,            3,            0,            0
          78,         3075,         4738,           55,         1605,         1663,           11,            0,            0
          79,         3116,         5235,           66,         2041,         2119,           14,            1,            0
          80,         3157,         4970,           58,         1753,         1813,           12,            0,            0
          81,         3189,         4711,           46,         1475,         1522,           10,            0,            0
          82,         3266,         5836,           83,         2476,         2570,           17,            1,            0
          83,         3322,         6945,          113,         3465,         3623,           24,            2,            1
          84,         3395,         5956,           79,         2468,         2561,           17,            1,            0
          85,         3442,         4205,           25,          738,          763,            5,            0,            0
          86,         3540,         4768,           36,         1183,         1228,            8,            1,            0
          87,         3811,         4273,           15,          445,          462,            3,            0,            0
          88,         3904,         4815,           26,          885,          911,            6,            0,            0
          89,         4083,         5589,           46,         1460,         1506,           10,            0,            0
          90,         4154,         5501,           42,         1305,         1347,            9,            0,            0
          91,         4216,         6163,           62,         1873,         1947,           13,            1,            0
          92,         4252,         5604,           37,         1304,         1352,            9,            1,            0
          93,         4263,         5474,           39,         1172,         1211,            8,            0,            0
          94,         4298,         7114,           89,         2712,         2816,           19,            1,            0
          95,         4309,         5661,           41,         1290,         1352,            9,            0,            1
          96,         4329,         8224,          120,         3731,         3895,           26,            2,            1
          97,         4449,         5615,           36,         1128,         1166,            8,            0,            0
          98,         4542,         5283,           22,          718,          741,            5,            0,            0
          99,         4716,         5145,           11,          419,          429,            3,            0,            0
         100,         4721,         5450,           25,          704,          729,            5,            0,            0
         101,         4757,         5492,           24,          711,          735,            5,            0,            0
         102,         4762,         5504,           21,          719,          742,            5,            0,            0
         103,         4773,         5210,           15,          422,          437,            3,            0,            0
         104,         4819,         5418,           18,          581,          599,            4,            0,            0
         105,         4982,         9491,          142,         4343,         4509,           30,            2,            0
         106,         5155,         6774,           52,         1566,         1619,           11,            0,            0
         107,         5176,         5613,           11,          426,          437,            3,            0,            0
         108,         5212,         6684,           45,         1415,         1472,           10,            1,            0
         109,         5248,         5689,           12,          429,          441,            3,            0,            0
         110,         5284,         7803,           83,         2434,         2519,           17,            0,            0
         111,         5428,         6462,           32,         1000,         1034,            7,            0,            0
         112,         5454,         5739,           10,          274,          285,            2,            0,            0
         113,         5490,         6951,           50,         1411,         1461,           10,            0,            0
         114,         5495,         8972,          106,         3317,         3477,           23,            3,            1
         115,         5516,         8033,           81,         2423,         2517,           17,            1,            0
         116,         5531,         6579,           34,          994,         1048,            7,            2,            0
         117,         5542,         7603,           67,         1994,         2061,           14,            0,            0
         118,         5593,         6764,           40,         1128,         1171,            8,            0,            0
         119,         5614,         8421,           88,         2706,         2807,           19,            1,            0
         120,         5619,         6650,           33,          997,         1031,            7,            0,            0
         121,         5624,         6526,           27,          874,          902,            6,            0,            0
         122,         5665,         5963,           10,          287,          298,            2,            0,            0
         123,         5696,         5994,           10,          287,          298,            2,            0,            0
         124,         5742,         6192,           12,          438,          450,            3,            0,            0
         125,         5850,         6714,           29,          833,          864,            6,            0,            0
         126,         5957,         6555,           17,          581,          598,            4,            0,            0
         127,         5968,         6269,           10,          291,          301,            2,            0,            0
         128,         6008,         7188,           40,         1138,         1180,            8,            0,            0
         129,         6172,         7344,           39,         1133,         1172,            8,            0,            0
         130,         6192,         8149,           54,         1861,         1957,           13,            0,            2
         131,         6274,         6699,           11,          414,          425,            3,            0,            0
         132,         6465,         8694,           72,         2136,         2229,           15,            0,            1
         133,         6470,         7941,           47,         1422,         1471,           10,            0,            0
         134,         6527,         7550,           31,          991,         1023,            7,            0,            0
         135,         6558,         6837,           10,          269,          279,            2,            0,            0
         136,         6589,        10918,          137,         4176,         4329,           29,            1,            0
         137,         6655,         7250,           20,          574,          595,            4,            0,            0
         138,         6686,         7269,           16,          567,          583,            4,            0,            0
         139,         6702,         7594,           30,          861,          892,            6,            0,            0
         140,         6717,         8518,           56,         1734,         1801,           12,            1,            0
         141,         6774,         8132,           40,         1306,         1358,            9,            1,            0
         142,         6789,         7682,           26,          866,          893,            6,            0,            0
         143,         6846,         8799,           64,         1888,         1953,           13,            0,            0
         144,         6953,         8160,           36,         1149,         1207,            8,            0,            1
         145,         6969,         7554,           18,          567,          585,            4,            0,            0
         146,         7127,         8909,           60,         1721,         1782,           12,            0,            0
         147,         7188,         9306,           70,         2046,         2118,           14,            0,            0
         148,         7250,         8292,           31,         1010,         1042,            7,            0,            0
         149,         7271,         8152,           28,          852,          881,            6,            0,            0
         150,         7348,        10350,           98,         2882,         3002,           20,            0,            1
         151,         7554,         8618,           28,         1015,         1064,            7,            0,            1
         152,         7559,         8631,           35,         1017,         1072,            7,            0,            1
         153,         7595,         8342,           23,          724,          747,            5,            0,            0
         154,         7621,         8073,           14,          437,          452,            3,            0,            0
         155,         7682,         8896,           40,         1172,         1214,            8,            0,            0
         156,         7815,        10679,           92,         2764,         2864,           19,            0,            0
         157,         7944,         8393,           12,          437,          449,            3,            0,            0
         158,         8035,         8636,           18,          583,          601,            4,            0,            0
         159,         8091,         9909,           54,         1741,         1818,           12,            0,            1
         160,         8132,        10098,           62,         1901,         1966,           13,            0,            0
         161,         8159,         9227,           33,         1031,         1068,            7,            0,            0
         162,         8164,         9230,           32,         1033,         1066,            7,            0,            0
         163,         8169,         8774,           16,          588,          605,            4,            0,            0
         164,         8225,        10488,           70,         2180,         2263,           15,            1,            0
         165,         8297,         9055,           21,          737,          758,            5,            0,            0
         166,         8344,        10153,           55,         1743,         1809,           12,            1,            0
         167,         8400,        10084,           52,         1621,         1684,           11,            1,            0
         168,         8421,         9040,           20,          597,          619,            4,            0,            0
         169,         8530,         9595,           33,         1031,         1065,            7,            0,            0
         170,         8622,         9383,           22,          739,          761,            5,            0,            0
         171,         8632,        10293,           51,         1607,         1661,           11,            0,            0
         172,         8642,         9853,           37,         1173,         1211,            8,            0,            0
         173,         8668,         8978,           10,          300,          310,            2,            0,            0
         174,         8699,        10814,           60,         2021,         2115,           14,            1,            1
         175,         8776,         9087,           10,          300,          311,            2,            0,            0
         176,         8802,         9723,           29,          892,          921,            6,            0,            0
         177,         8899,        11976,           92,         2940,         3077,           20,            0,            2
         178,         8910,        11447,           77,         2449,         2537,           17,            1,            0
         179,         8976,        12029,           91,         2912,         3053,           20,            1,            1
         180,         8982,         9591,           19,          588,          609,            4,            0,            0
         181,         9047,        10688,           49,         1580,         1641,           11,            1,            0
         182,         9063,         9821,           22,          734,          758,            5,            0,            0
         183,         9088,        12737,          115,         3517,         3649,           24,            1,            0
         184,         9232,        10251,           35,          983,         1019,            7,            0,            0
         185,         9237,         9693,           13,          442,          456,            3,            0,            0
         186,         9314,         9906,           20,          572,          592,            4,            0,            0
         187,         9386,        10413,           33,          993,         1027,            7,            0,            0
         188,         9495,        10089,           19,          574,          594,            4,            0,            0
         189,         9592,        10164,           18,          554,          572,            4,            0,            0
         190,         9597,        14768,          166,         4960,         5171,           34,            4,            0
         191,         9701,        10602,           30,          871,          901,            6,            0,            0
         192,         9742,        11554,           53,         1715,         1812,           12,            1,            1
         193,         9844,        10439,           19,          576,          595,            4,            0,            0
         194,         9860,        11491,           49,         1567,         1631,           11,            1,            0
         195,         9916,        11096,           33,         1136,         1180,            8,            1,            0
         196,         9927,        10360,           13,          420,          433,            3,            0,            0
         197,        10105,        10830,           23,          702,          725,            5,            0,            0
         198,        10110,        11164,           30,         1001,         1054,            7,            0,            1
         199,        10121,        10698,           17,          560,          577,            4,            0,            0
         200,        10167,        11826,           50,         1579,         1659,           11,            0,            1
         201,        10172,        11662,           49,         1440,         1490,           10,            0,            0
         202,        10264,        12116,           56,         1795,         1852,           12,            0,            0
         203,        10295,        11987,           52,         1619,         1692,           11,            0,            1
         204,        10356,        10942,           17,          568,          586,            4,            0,            0
         205,        10362,        10952,           18,          571,          590,            4,            0,            0
         206,        10418,        12262,           59,         1772,         1844,           12,            1,            0
         207,        10439,        11173,           21,          711,          734,            5,            0,            0
         208,        10491,        12783,           69,         2213,         2292,           15,            1,            0
         209,        10608,        11644,           34,         1000,         1036,            7,            0,            0
         210,        10680,        11267,           16,          570,          587,            4,            0,            0
         211,        10691,        12087,           45,         1343,         1396,            9,            0,            0
         212,        10701,        11438,           22,          714,          737,            5,            0,            0
         213,        10824,        13121,           73,         2221,         2297,           15,            0,            0
         214,        10834,        13444,           85,         2500,         2610,           17,            0,            1
         215,        10927,        12181,           36,         1206,         1254,            8,            1,            0
         216,        10947,        11542,           19,          576,          595,            4,            0,            0
         217,        10968,        11714,           24,          722,          746,            5,            0,            0
         218,        11100,        12204,           31,         1071,         1104,            7,            0,            0
         219,        11167,        12270,           31,         1057,         1103,            7,            0,            0
         220,        11187,        13338,           62,         2077,         2151,           14,            1,            0
         221,        11275,        11732,           14,          443,          457,            3,            0,            0
         222,        11445,        13572,           67,         2052,         2127,           14,            0,            0
         223,        11450,        12097,           17,          629,          647,            4,            0,            0
         224,        11501,        12612,           31,         1079,         1111,            7,            0,            0
         225,        11542,        12955,           43,         1368,         1413,            9,            0,            0
         226,        11568,        13142,           43,         1507,         1574,           10,            0,            1
         227,        11655,        13044,           40,         1338,         1389,            9,            1,            0
         228,        11676,        13673,           60,         1916,         1997,           13,            0,            1
         229,        11722,        12544,           25,          796,          822,            5,            0,            0
         230,        11738,        12554,           22,          794,          816,            5,            0,            0
         231,        11836,        13217,           44,         1335,         1381,            9,            0,            0
         232,        11985,        13500,           47,         1444,         1515,           10,            0,            1
         233,        11991,        12609,           16,          601,          618,            4,            0,            0
         234,        12031,        13379,           45,         1302,         1348,            9,            0,            0
         235,        12088,        15411,          105,         3168,         3323,           22,            0,            2
         236,        12104,        13453,           42,         1296,         1349,            9,            1,            0
         237,        12124,        14803,           84,         2583,         2679,           18,            1,            0
         238,        12191,        12647,           11,          443,          456,            3,            0,            0
         239,        12207,        13699,           50,         1438,         1492,           10,            0,            0
         240,        12269,        13013,           21,          723,          744,            5,            0,            0
         241,        12274,        13175,           29,          871,          901,            6,            0,            0
         242,        12567,        13000,           11,          423,          433,            3,            0,            0
         243,        12588,        13170,           18,          564,          582,            4,            0,            0
         244,        12624,        14435,           59,         1719,         1811,           12,            3,            0
         245,        12629,        13359,           21,          708,          730,            5,            0,            0
         246,        12650,        14421,           59,         1709,         1771,           12,            0,            0
         247,        12737,        14107,           45,         1323,         1370,            9,            0,            0
         248,        12799,        13241,           14,          427,          442,            3,            0,            0
         249,        12957,        13538,           18,          561,          581,            4,            0,            0
         250,        13003,        15127,           65,         2038,         2124,           14,            0,            1
         251,        13013,        14237,           35,         1178,         1224,            8,            1,            0
         252,        13049,        15586,           84,         2442,         2537,           17,            1,            0
         253,        13136,        14479,           44,         1298,         1343,            9,            0,            0
         254,        13146,        14044,           28,          869,          898,            6,            0,            0
         255,        13172,        14700,           48,         1469,         1528,           10,            1,            0
         256,        13177,        13475,           10,          288,          298,            2,            0,            0
         257,        13219,        14300,           35,         1025,         1081,            7,            0,            1
         258,        13270,        14482,           36,         1173,         1212,            8,            0,            0
         259,        13342,        14863,           49,         1471,         1521,           10,            0,            0
         260,        13388,        15185,           56,         1740,         1797,           12,            0,            0
         261,        13393,        14762,           42,         1326,         1369,            9,            0,            0
         262,        13445,        16155,          154,         2489,         2710,           32,            0,            3
         263,        13466,        14840,           43,         1318,         1374,            9,            1,            0
         264,        13476,        14240,           21,          740,          764,            5,            0,            0
         265,        13502,        13964,           15,          446,          462,            3,            0,            0
         266,        13558,        14316,           22,          735,          758,            5,            0,            0
         267,        13579,        14355,           23,          730,          776,            5,            0,            1
         268,        13687,        14294,           17,          590,          607,            4,            0,            0
         269,        13702,        14171,           13,          455,          469,            3,            0,            0
         270,        13969,        14561,           20,          571,          592,            4,            0,            0
         271,        14044,        15711,           55,         1599,         1667,           12,            1,            0
         272,        14111,        15144,           32,         1000,         1033,            7,            0,            0
         273,        14183,        16096,          109,         1789,         1913,           22,            1,            0
         274,        14239,        14681,           14,          428,          442,            3,            0,            0
         275,        14245,        14993,           21,          726,          748,            5,            0,            0
         276,        14296,        15043,           22,          725,          747,            5,            0,            0
         277,        14301,        15620,           42,         1257,         1319,            9,            0,            1
         278,        14327,        16012,           76,         1608,         1685,           16,            0,            0
         279,        14368,        15736,           50,         1317,         1368,           10,            0,            0
         280,        14425,        15481,           31,         1015,         1056,            7,            1,            0
         281,        14436,        14892,           12,          443,          456,            3,            0,            0
         282,        14482,        15541,           29,         1009,         1059,            7,            0,            1
         283,        14503,        15791,           47,         1239,         1288,           10,            0,            0
         284,        14569,        14876,           10,          296,          307,            2,            0,            0
         285,        14682,        14985,           10,          293,          303,            2,            0,            0
         286,        14713,        15308,           17,          578,          595,            4,            0,            0
         287,        14774,        15885,           48,         1060,         1111,           10,            0,            0
         288,        14785,        15953,           52,         1103,         1168,           11,            1,            0
         289,        14806,        16075,           67,         1170,         1269,           15,            1,            1
         290,        14842,        15439,           16,          579,          597,            4,            0,            0
         291,        14868,        15882,           41,          961,         1014,            9,            1,            0
         292,        14883,        16269,          208,         1145,         1386,           43,            1,            1
         293,        14893,        15346,           15,          438,          453,            3,            0,            0
         294,        14986,        15963,           48,          928,          977,           10,            0,            0
         295,        15000,        15569,           18,          550,          569,            4,            0,            0
         296,        15046,        15491,           13,          432,          445,            3,            0,            0
         297,        15139,        15437,           10,          287,          298,            2,            0,            0
         298,        15149,        15996,           48,          798,          847,           10,            0,            0
         299,        15185,        15950,           32,          713,          765,            8,            1,            0
         300,        15313,        15816,           21,          482,          503,            5,            0,            0
./systemsim RR 5 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          280,           54,          224,          280,           11,            0,            0
           2,            0,         1188,          221,          920,         1188,           46,            2,            1
           3,            0,          451,           86,          360,          451,           18,            0,            0
           4,            0,          491,           91,          398,          491,           19,            0,            0
           5,            0,          343,           61,          280,          343,           13,            0,            0
           6,          313,          385,           13,           58,           72,            3,            0,            0
           7,          344,          823,           93,          385,          479,           19,            0,            0
           8,          385,          564,           32,          147,          179,            7,            0,            0
           9,          452,          814,           66,          294,          362,           14,            0,            0
          10,          504,          769,           49,          215,          265,           10,            0,            0
          11,          571,          886,           57,          254,          315,           12,            0,            0
          12,          771,          937,           31,          135,          166,            7,            0,            0
          13,          817,          887,           11,           59,           70,            3,            0,            0
          14,          833,         1224,           78,          312,          391,           16,            0,            0
          15,          889,         1260,           66,          284,          371,           14,            0,            1
          16,          900,         2139,          228,          942,         1239,           47,            2,            2
          17,          941,         1119,           31,          146,          178,            7,            0,            0
          18,         1131,         1500,           73,          296,          369,           15,            0,            0
          19,         1189,         1560,           75,          295,          371,           15,            0,            0
          20,         1230,         1533,           59,          243,          303,           12,            0,            0
          21,         1271,         1469,           31,          146,          198,            7,            0,            1
          22,         1470,         1786,           59,          253,          316,           12,            0,            0
          23,         1501,         1939,           82,          354,          438,           17,            0,            0
          24,         1543,         1728,           32,          151,          185,            7,            0,            0
          25,         1563,         1797,           45,          184,          234,            9,            0,            0
          26,         1732,         1855,           21,           99,          123,            5,            0,            0
          27,         1789,         2611,          153,          658,          822,           32,            1,            0
          28,         1799,         2176,           70,          296,          377,           15,            1,            0
          29,         1856,         2292,           81,          355,          436,           17,            0,            0
          30,         1958,         2094,           25,          110,          136,            5,            0,            0
          31,         2106,         2610,           93,          411,          504,           19,            0,            0
          32,         2142,         2218,           13,           63,           76,            3,            0,            0
          33,         2179,         2307,           23,          104,          128,            5,            0,            0
          34,         2225,         2547,           58,          264,          322,           12,            0,            0
          35,         2297,         2896,          112,          473,          599,           23,            1,            0
          36,         2312,         3093,          139,          616,          781,           29,            0,            1
          37,         2548,         2701,           28,          125,          153,            6,            0,            0
          38,         2615,         2912,           60,          235,          297,           12,            0,            0
          39,         2620,         2698,           14,           63,           78,            3,            0,            0
          40,         2707,         2876,           32,          136,          169,            7,            0,            0
          41,         2712,         3097,           73,          311,          385,           15,            0,            0
          42,         2876,         3221,           62,          282,          345,           13,            0,            0
          43,         2897,         3292,           75,          320,          395,           15,            0,            0
          44,         2923,         3310,           71,          314,          387,           15,            0,            0
          45,         3101,         3329,           42,          183,          228,            9,            0,            0
          46,         3111,         3605,           95,          393,          494,           19,            0,            0
          47,         3225,         3481,           46,          209,          256,           10,            0,            0
          48,         3297,         3704,           79,          326,          407,           16,            0,            0
          49,         3312,         3513,           39,          160,          201,            8,            0,            0
          50,         3333,         3607,           44,          210,          274,           10,            0,            1
          51,         3482,         3878,           74,          321,          396,           15,            0,            0
          52,         3518,         3752,           45,          188,          234,            9,            0,            0
          53,         3610,         4713,          203,          875,         1103,           42,            2,            0
          54,         3615,         4337,          130,          579,          722,           27,            1,            0
          55,         3712,         4003,           53,          237,          291,           11,            0,            0
          56,         3753,         4181,           77,          339,          428,           16,            1,            0
          57,         3881,         4565,          126,          543,          684,           26,            1,            0
          58,         4008,         5227,          224,          947,         1219,           46,            2,            1
          59,         4183,         4577,           71,          322,          394,           15,            0,            0
          60,         4342,         4417,           14,           61,           75,            3,            0,            0
          61,         4419,         4935,           98,          408,          516,           21,            1,            0
          62,         4568,         5176,          116,          480,          608,           24,            1,            0
          63,         4578,         4725,           26,          121,          147,            6,            0,            0
          64,         4722,         5581,          159,          674,          859,           33,            0,            1
          65,         4727,         5230,           91,          389,          503,           19,            0,            1
          66,         4937,         5463,           98,          424,          526,           20,            0,            0
          67,         5188,         5546,           69,          289,          358,           14,            0,            0
          68,         5229,         5466,           43,          192,          237,            9,            0,            0
          69,         5234,         6173,          175,          746,          939,           36,            1,            0
          70,         5480,         5654,           33,          140,          174,            7,            0,            0
          71,         5490,         5617,           24,          103,          127,            5,            0,            0
          72,         5552,         5927,           72,          299,          375,           15,            0,            0
          73,         5582,         5763,           33,          147,          181,            7,            0,            0
          74,         5623,         5727,           17,           86,          104,            4,            0,            0
          75,         5654,         6127,           89,          381,          473,           18,            0,            0
          76,         5731,         5886,           29,          125,          155,            6,            0,            0
          77,         5767,         5871,           19,           84,          104,            4,            0,            0
          78,         5875,         6521,          118,          506,          646,           24,            0,            1
          79,         5895,         6252,           69,          285,          357,           14,            0,            0
          80,         5931,         6376,           84,          359,          445,           17,            0,            0
          81,         6135,         6439,           57,          245,          304,           12,            0,            0
          82,         6188,         6708,           98,          418,          520,           20,            0,            0
          83,         6254,         6720,           86,          378,          466,           18,            0,            0
          84,         6377,         6762,           73,          310,          385,           15,            0,            0
          85,         6449,         6847,           70,          305,          398,           15,            0,            1
          86,         6526,         6575,           10,           39,           49,            2,            0,            0
          87,         6577,         6655,           12,           65,           78,            3,            0,            0
          88,         6664,         6778,           25,           89,          114,            5,            0,            0
          89,         6710,         7201,           88,          381,          491,           18,            0,            1
          90,         6725,         7113,           72,          311,          388,           15,            0,            0
          91,         6766,         7380,          117,          485,          614,           24,            1,            0
          92,         6782,         7399,          115,          487,          617,           24,            1,            0
          93,         6849,         7573,          130,          559,          724,           27,            1,            1
          94,         7114,         8373,          221,          975,         1259,           46,            1,            2
          95,         7202,         7718,           98,          416,          516,           20,            0,            0
          96,         7381,         7799,           76,          341,          418,           16,            0,            0
          97,         7407,         7727,           58,          260,          320,           12,            0,            0
          98,         7576,         7807,           42,          188,          231,            9,            0,            0
          99,         7720,         8631,          171,          714,          911,           35,            0,            1
         100,         7730,         8071,           64,          274,          341,           13,            0,            0
         101,         7802,         8174,           69,          302,          372,           14,            0,            0
         102,         7818,         8274,           86,          371,          456,           18,            0,            0
