gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          57,         2517,         2594,           13,           64,           77,            3,            0,            0
          58,         2528,         2595,           11,           56,           67,            3,            0,            0
          59,         2594,         2800,           40,          153,          206,            9,            1,            0
          60,         2600,         2895,           62,          233,          295,           13,            0,            0
          61,         2605,         2893,           52,          226,          288,           12,            1,            0
          62,         2615,         3019,           81,          297,          404,           17,            0,            1
          63,         2724,         2900,           33,          125,          176,            7,            1,            0
          64,         2810,         3012,           40,          151,          202,            8,            1,            0
          65,         2897,         2969,           13,           59,           72,            3,            0,            0
          66,         2902,         3141,           45,          175,          239,           10,            0,            1
          67,         2908,         3098,           38,          141,          190,            8,            1,            0
          68,         2969,         3131,           31,          131,          162,            7,            0,            0
          69,         3029,         3158,           26,          102,          129,            6,            0,            0
          70,         3040,         3569,          104,          402,          529,           22,            2,            0
          71,         3106,         3472,           59,          266,          366,           14,            0,            2
          72,         3132,         3242,           24,           85,          110,            5,            0,            0
          73,         3147,         3205,           12,           46,           58,            3,            0,            0
          74,         3178,         3320,           26,          115,          142,            6,            0,            0
          75,         3214,         3783,          116,          449,          569,           24,            0,            0
          76,         3255,         3325,           12,           58,           70,            3,            0,            0
          77,         3327,         3464,           26,          111,          137,            6,            0,            0
          78,         3332,         3619,           56,          209,          287,           12,            2,            0
          79,         3465,         3524,           11,           47,           59,            3,            0,            0
          80,         3491,         3581,           16,           74,           90,            4,            0,            0
          81,         3532,         3579,           10,           37,           47,            2,            0,            0
          82,         3579,         3704,           22,          102,          125,            5,            0,            0
          83,         3584,         3734,           27,          122,          150,            6,            0,            0
          84,         3589,         3742,           27,          124,          153,            6,            0,            0
          85,         3620,         3744,           21,          100,          124,            5,            0,            0
          86,         3708,         4009,           63,          233,          301,           13,            0,            0
          87,         3739,         3776,           10,           27,           37,            2,            0,            0
          88,         3749,         3915,           32,          134,          166,            7,            0,            0
          89,         3754,         4123,           67,          276,          369,           15,            2,            0
          90,         3780,         3826,           10,           36,           46,            2,            0,            0
          91,         3785,         3902,           21,           96,          117,            5,            0,            0
          92,         3847,         3900,           10,           43,           53,            2,            0,            0
          93,         3903,         3967,           11,           52,           64,            3,            0,            0
          94,         3909,         4114,           36,          158,          205,            8,            1,            0
          95,         3924,         4180,           49,          197,          256,           11,            1,            0
          96,         3981,         4069,           19,           70,           88,            4,            0,            0
          97,         4011,         4194,           38,          145,          183,            8,            0,            0
          98,         4072,         4306,           42,          170,          234,            9,            0,            1
          99,         4118,         4340,           42,          167,          222,            9,            1,            0
         100,         4129,         4418,           58,          220,          289,           12,            1,            0
         101,         4185,         4354,           32,          137,          169,            7,            0,            0
         102,         4196,         4484,           52,          216,          288,           11,            0,            1
         103,         4324,         4494,           30,          129,          170,            7,            1,            0
         104,         4344,         4597,           46,          186,          253,           10,            0,            1
         105,         4355,         4815,           91,          365,          460,           19,            0,            0
         106,         4421,         4512,           17,           74,           91,            4,            0,            0
         107,         4488,         4586,           18,           80,           98,            4,            0,            0
         108,         4508,         4758,           49,          199,          250,           10,            0,            0
         109,         4524,         4860,           61,          262,          336,           13,            1,            0
         110,         4595,         4726,           25,          105,          131,            5,            0,            0
         111,         4611,         4688,           14,           63,           77,            3,            0,            0
         112,         4693,         4764,           11,           60,           71,            3,            0,            0
         113,         4730,         5053,           65,          238,          323,           13,            0,            1
         114,         4761,         4974,           41,          171,          213,            9,            0,            0
         115,         4771,         4886,           22,           93,          115,            5,            0,            0
         116,         4817,         4883,           12,           54,           66,            3,            0,            0
         117,         4863,         4998,           29,          105,          135,            6,            0,            0
         118,         4884,         4983,           18,           80,           99,            4,            0,            0
         119,         4894,         5031,           26,          110,          137,            6,            0,            0
         120,         4986,         5095,           23,           85,          109,            5,            0,            0
         121,         5000,         5393,           73,          297,          393,           15,            2,            0
         122,         5016,         5729,          128,          540,          713,           28,            2,            1
         123,         5032,         5609,          113,          460,          577,           23,            0,            0
         124,         5057,         5132,           15,           60,           75,            3,            0,            0
         125,         5098,         5597,           89,          378,          499,           19,            1,            1
         126,         5134,         5601,           90,          362,          467,           19,            1,            0
         127,         5410,         5526,           25,           90,          116,            5,            0,            0
         128,         5528,         5599,           12,           58,           71,            3,            0,            0
         129,         5600,         5639,           12,           26,           39,            3,            0,            0
         130,         5615,         5694,           16,           63,           79,            4,            0,            0
         131,         5631,         5756,           26,           96,          125,            6,            0,            0
         132,         5641,         5755,           24,           90,          114,            5,            0,            0
         133,         5651,         5764,           22,           91,          113,            5,            0,            0
         134,         5704,         5908,           38,          134,          204,            8,            1,            1
         135,         5745,         5775,           10,           18,           30,            2,            0,            0
         136,         5755,         5785,           10,           20,           30,            2,            0,            0
