gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         141,         9850,        10098,           50,          198,          248,            1,            0,            0
         142,        10049,        10300,           50,          201,          251,            1,            0,            0
         143,        10101,        10351,           50,          199,          250,            1,            0,            0
         144,        10261,        10504,           50,          193,          243,            1,            0,            0
         145,        10302,        10554,           50,          202,          252,            1,            0,            0
         146,        10359,        10857,          100,          388,          498,            2,            1,            0
         147,        10416,        10908,          100,          371,          492,            2,            0,            1
         148,        10463,        10705,           50,          192,          242,            1,            0,            0
         149,        10509,        10756,           50,          197,          247,            1,            0,            0
         150,        10566,        10806,           50,          190,          240,            1,            0,            0
         151,        10710,        11210,          100,          390,          500,            2,            1,            0
         152,        10766,        11513,          150,          576,          747,            3,            2,            0
         153,        10808,        11311,          100,          392,          503,            2,            1,            0
         154,        10865,        11108,           50,          193,          243,            1,            0,            0
         155,        10916,        11412,          100,          385,          496,            2,            1,            0
         156,        11121,        11613,          100,          382,          492,            2,            1,            0
         157,        11218,        11462,           50,          194,          244,            1,            0,            0
         158,        11316,        11563,           50,          197,          247,            1,            0,            0
         159,        11429,        11664,           50,          185,          235,            1,            0,            0
         160,        11466,        11714,           50,          198,          248,            1,            0,            0
         161,        11518,        11765,           50,          196,          247,            1,            0,            0
         162,        11569,        12066,          100,          386,          497,            2,            1,            0
         163,        11615,        11865,           50,          200,          250,            1,            0,            0
         164,        11672,        11916,           50,          193,          244,            1,            0,            0
         165,        11729,        11966,           50,          187,          237,            1,            0,            0
         166,        11775,        12015,           50,          191,          240,            1,            0,            0
         167,        11867,        12116,           50,          199,          249,            1,            0,            0
         168,        11924,        12167,           50,          192,          243,            1,            0,            0
         169,        11970,        12218,           50,          198,          248,            1,            0,            0
         170,        12020,        12268,           50,          198,          248,            1,            0,            0
         171,        12066,        12319,           50,          203,          253,            1,            0,            0
         172,        12118,        12621,          100,          393,          503,            2,            1,            0
         173,        12176,        12420,           50,          193,          244,            1,            0,            0
         174,        12223,        12722,          100,          389,          499,            2,            1,            0
         175,        12269,        12772,          100,          393,          503,            2,            1,            0
         176,        12320,        13074,          150,          573,          754,            3,            1,            1
         177,        12429,        12924,          100,          384,          495,            2,            1,            0
         178,        12624,        12873,           50,          199,          249,            1,            0,            0
         179,        12727,        13226,          100,          388,          499,            2,            1,            0
         180,        12794,        13277,          100,          364,          483,            2,            0,            1
         181,        12876,        13126,           50,          198,          250,            1,            0,            0
         182,        12933,        13176,           50,          193,          243,            1,            0,            0
         183,        13086,        13580,          100,          384,          494,            2,            1,            0
         184,        13128,        13378,           50,          199,          250,            1,            0,            0
         185,        13190,        13933,          150,          563,          743,            3,            1,            1
         186,        13231,        13731,          100,          390,          500,            2,            1,            0
         187,        13282,        13782,          100,          389,          500,            2,            1,            0
         188,        13380,        13630,           50,          200,          250,            1,            0,            0
         189,        13585,        14084,          100,          387,          499,            2,            1,            0
         190,        13632,        13883,           50,          201,          251,            1,            0,            0
         191,        13735,        13984,           50,          199,          249,            1,            0,            0
         192,        13792,        14033,           50,          192,          241,            1,            0,            0
         193,        13890,        14387,          100,          386,          497,            2,            1,            0
         194,        13941,        14185,           50,          194,          244,            1,            0,            0
         195,        13999,        14488,          100,          367,          489,            2,            0,            1
         196,        14034,        14286,           50,          202,          252,            1,            0,            0
         197,        14086,        15096,          200,          778,         1010,            4,            3,            0
         198,        14195,        14437,           50,          192,          242,            1,            0,            0
         199,        14287,        14538,           50,          201,          251,            1,            0,            0
         200,        14390,        15652,          250,          961,         1262,            5,            3,            1
         201,        14447,        14689,           50,          192,          242,            1,            0,            0
         202,        14493,        14740,           50,          197,          247,            1,            0,            0
         203,        14544,        15046,          100,          388,          502,            2,            1,            0
         204,        14698,        14946,           50,          198,          248,            1,            0,            0
         205,        14745,        14996,           50,          201,          251,            1,            0,            0
         206,        14955,        15703,          150,          566,          748,            3,            1,            1
         207,        15006,        15501,          100,          385,          495,            2,            1,            0
         208,        15047,        15805,          150,          578,          758,            3,            1,            1
         209,        15103,        15350,           50,          196,          247,            1,            0,            0
         210,        15362,        15602,           50,          190,          240,            1,            0,            0
         211,        15506,        16259,          150,          573,          753,            3,            1,            1
         212,        15603,        15855,           50,          202,          252,            1,            0,            0
         213,        15655,        16158,          100,          391,          503,            2,            1,            0
         214,        15711,        15956,           50,          195,          245,            1,            0,            0
         215,        15809,        16056,           50,          197,          247,            1,            0,            0
         216,        15861,        16106,           50,          195,          245,            1,            0,            0
         217,        15959,        16208,           50,          199,          249,            1,            0,            0
         218,        16060,        16309,           50,          199,          249,            1,            0,            0
         219,        16112,        16360,           50,          198,          248,            1,            0,            0
         220,        16160,        16410,           50,          200,          250,            1,            0,            0
         221,        16221,        16461,           50,          189,          240,            1,            0,            0
         222,        16268,        16511,           50,          193,          243,            1,            0,            0
         223,        16325,        16561,           50,          186,          236,            1,            0,            0
         224,        16361,        16612,           50,          201,          251,            1,            0,            0
         225,        16412,        16662,           50,          200,          250,            1,            0,            0
         226,        16464,        17469,          200,          761,         1005,            4,            2,            1
         227,        16515,        16763,           50,          198,          248,            1,            0,            0
         228,        16562,        16813,           50,          201,          251,            1,            0,            0
         229,        16614,        16864,           50,          199,          250,            1,            0,            0
         230,        16665,        16914,           50,          199,          249,            1,            0,            0
         231,        16768,        17014,           50,          197,          246,            1,            0,            0
         232,        16814,        17064,           50,          200,          250,            1,            0,            0
         233,        16865,        17115,           50,          200,          250,            1,            0,            0
         234,        16917,        17166,           50,          198,          249,            1,            0,            0
         235,        17018,        17519,          100,          381,          501,            2,            0,            1
         236,        17065,        17821,          150,          575,          756,            3,            1,            1
         237,        17116,        17368,           50,          202,          252,            1,            0,            0
         238,        17174,        17418,           50,          194,          244,            1,            0,            0
         239,        17368,        18124,          150,          585,          756,            3,            2,            0
         240,        17424,        17670,           50,          196,          246,            1,            0,            0
         241,        17481,        18477,          200,          755,          996,            4,            2,            1
         242,        17522,        17771,           50,          199,          249,            1,            0,            0
         243,        17671,        18174,          100,          393,          503,            2,            1,            0
         244,        17774,        18022,           50,          199,          248,            1,            0,            0
         245,        17836,        18072,           50,          186,          236,            1,            0,            0
         246,        18032,        18275,           50,          193,          243,            1,            0,            0
         247,        18073,        18326,           50,          202,          253,            1,            0,            0
         248,        18126,        18376,           50,          200,          250,            1,            0,            0
         249,        18177,        18427,           50,          199,          250,            1,            0,            0
         250,        18296,        18527,           50,          181,          231,            1,            0,            0
         251,        18338,        19081,          150,          563,          743,            3,            1,            1
         252,        18385,        18628,           50,          193,          243,            1,            0,            0
         253,        18436,        18679,           50,          192,          243,            1,            0,            0
         254,        18483,        18729,           50,          196,          246,            1,            0,            0
         255,        18534,        18780,           50,          195,          246,            1,            0,            0
         256,        18632,        18880,           50,          198,          248,            1,            0,            0
         257,        18683,        19183,          100,          390,          500,            2,            1,            0
         258,        18730,        19233,          100,          393,          503,            2,            1,            0
         259,        18781,        19031,           50,          200,          250,            1,            0,            0
         260,        18884,        19132,           50,          197,          248,            1,            0,            0
         261,        19032,        19535,          100,          382,          503,            2,            0,            1
         262,        19088,        19586,          100,          378,          498,            2,            0,            1
         263,        19146,        19384,           50,          188,          238,            1,            0,            0
         264,        19187,        19435,           50,          197,          248,            1,            0,            0
         265,        19244,        19485,           50,          191,          241,            1,            0,            0
         266,        19388,        19636,           50,          198,          248,            1,            0,            0
         267,        19439,        19687,           50,          197,          248,            1,            0,            0
         268,        19491,        19990,          100,          378,          499,            2,            0,            1
         269,        19567,        20040,          100,          354,          473,            2,            0,            1
         270,        19588,        19839,           50,          200,          251,            1,            0,            0
         271,        19645,        19889,           50,          194,          244,            1,            0,            0
         272,        19691,        19940,           50,          198,          249,            1,            0,            0
         273,        19840,        20091,           50,          200,          251,            1,            0,            0
         274,        19896,        20394,          100,          377,          498,            2,            0,            1
         275,        19942,        20444,          100,          382,          502,            2,            0,            1
         276,        19994,        20243,           50,          199,          249,            1,            0,            0
         277,        20060,        20293,           50,          183,          233,            1,            0,            0
         278,        20091,        20344,           50,          203,          253,            1,            0,            0
         279,        20251,        20495,           50,          194,          244,            1,            0,            0
         280,        20303,        20545,           50,          192,          242,            1,            0,            0
         281,        20360,        20596,           50,          185,          236,            1,            0,            0
         282,        20395,        20646,           50,          201,          251,            1,            0,            0
         283,        20452,        20949,          100,          385,          497,            2,            1,            0
         284,        20503,        20747,           50,          194,          244,            1,            0,            0
         285,        20550,        20797,           50,          197,          247,            1,            0,            0
         286,        20596,        20848,           50,          202,          252,            1,            0,            0
         287,        20647,        20898,           50,          201,          251,            1,            0,            0
         288,        20761,        20999,           50,          188,          238,            1,            0,            0
