gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
./systemsim FCFS INF 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          431,           33,          386,          431,            2,            1,            0
           2,            0,          496,           62,          421,          496,            2,            1,            0
           3,            1,           79,           23,           54,           78,            1,            0,            0
           4,            1,         2155,          119,         1992,         2154,            4,            2,            1
           5,            1,          110,           15,           92,          109,            1,            0,            0
           6,            1,          819,           62,          743,          818,            2,            1,            0
           7,            1,          210,           63,          145,          209,            1,            0,            0
           8,            2,          874,           38,          823,          872,            2,            1,            0
           9,            2,          270,           32,          235,          268,            1,            0,            0
          10,            2,          922,           34,          864,          920,            2,            0,            1
          11,            8,          941,           31,          891,          933,            2,            1,            0
          12,           18,          339,           37,          284,          321,            1,            0,            0
          13,           24,          353,           13,          316,          329,            1,            0,            0
          14,           29,         1040,           69,          931,         1011,            2,            1,            0
          15,           35,         1087,           66,          976,         1052,            2,            1,            0
          16,           55,         1172,           99,          996,         1117,            2,            0,            1
          17,           65,          522,           24,          432,          457,            1,            0,            0
          18,           71,          540,           17,          452,          469,            1,            0,            0
          19,           82,          560,           19,          459,          478,            1,            0,            0
          20,           92,         1356,           85,         1168,         1264,            2,            1,            0
          21,           97,          644,           13,          534,          547,            1,            0,            0
          22,          113,          664,           18,          533,          551,            1,            0,            0
          23,          128,          699,           20,          551,          571,            1,            0,            0
          24,          140,         2193,           60,         1972,         2053,            3,            2,            0
          25,          146,          726,           11,          568,          580,            1,            0,            0
          26,          152,          790,           56,          574,          638,            1,            0,            0
          27,          157,         2959,           86,         2674,         2802,            4,            2,            1
          28,          213,          860,           24,          623,          647,            1,            0,            0
          29,          280,         2419,           84,         2024,         2139,            3,            1,            1
          30,          347,          954,           13,          594,          607,            1,            0,            0
          31,          368,         1013,           58,          588,          645,            1,            0,            0
          32,          442,         3181,           81,         2606,         2739,            4,            1,            2
          33,          499,         1214,           40,          675,          715,            1,            0,            0
          34,          524,         1242,           27,          691,          718,            1,            0,            0
          35,          545,         1270,           27,          697,          725,            1,            0,            0
          36,          566,         1338,           66,          705,          772,            1,            0,            0
          37,          658,         1382,           25,          698,          724,            1,            0,            0
          38,          669,         2113,           29,         1404,         1444,            2,            1,            0
          39,          699,         1478,           24,          754,          779,            1,            0,            0
          40,          746,         2208,           35,         1417,         1462,            2,            1,            0
          41,          795,         1539,           12,          732,          744,            1,            0,            0
          42,          825,         1556,           16,          715,          731,            1,            0,            0
          43,          861,         1595,           17,          717,          734,            1,            0,            0
          44,          877,         4866,          168,         3760,         3989,            6,            4,            1
          45,          928,         1706,           21,          757,          778,            1,            0,            0
          46,          944,         2472,           54,         1454,         1528,            2,            0,            1
          47,          959,         2483,           67,         1446,         1524,            2,            1,            0
          48,         1016,         1800,           20,          764,          784,            1,            0,            0
          49,         1047,         2548,           26,         1465,         1501,            2,            1,            0
          50,         1088,         1855,           37,          728,          767,            1,            0,            0
          51,         1181,         1889,           22,          686,          708,            1,            0,            0
          52,         1222,         1979,           88,          668,          757,            1,            0,            0
          53,         1259,         2015,           36,          721,          756,            1,            0,            0
          54,         1274,         3268,           45,         1909,         1994,            3,            0,            2
          55,         1341,         3282,           51,         1860,         1941,            3,            1,            1
          56,         1362,         2063,           11,          690,          701,            1,            0,            0
          57,         1382,         2099,           35,          682,          717,            1,            0,            0
          58,         1480,         2168,           12,          675,          688,            1,            0,            0
          59,         1542,         2273,           63,          667,          731,            1,            0,            0
          60,         1557,         2286,           12,          716,          729,            1,            0,            0
          61,         1598,         2365,           52,          715,          767,            1,            0,            0
          62,         1711,         3058,           25,         1311,         1347,            2,            1,            0
          63,         1809,         2535,           51,          675,          726,            1,            0,            0
          64,         1855,         2567,           18,          694,          712,            1,            0,            0
          65,         1892,         2627,           11,          724,          735,            1,            0,            0
          66,         1979,         2647,           18,          649,          668,            1,            0,            0
          67,         2019,         2664,           16,          629,          645,            1,            0,            0
          68,         2065,         2739,           30,          643,          674,            1,            0,            0
          69,         2101,         2761,           21,          639,          660,            1,            0,            0
          70,         2122,         2797,           35,          640,          675,            1,            0,            0
          71,         2169,         2815,           16,          630,          646,            1,            0,            0
          72,         2174,         2831,           15,          642,          657,            1,            0,            0
          73,         2195,         2849,           17,          637,          654,            1,            0,            0
          74,         2211,         2885,           34,          640,          674,            1,            0,            0
          75,         2283,         2897,           11,          603,          614,            1,            0,            0
          76,         2288,         2928,           31,          609,          640,            1,            0,            0
          77,         2370,         3000,           41,          590,          630,            1,            0,            0
          78,         2427,         3041,           12,          602,          614,            1,            0,            0
          79,         2473,         3083,           24,          586,          610,            1,            0,            0
          80,         2484,         3097,           13,          600,          613,            1,            0,            0
          81,         2545,         3123,           24,          554,          578,            1,            0,            0
          82,         2550,         3139,           13,          574,          589,            1,            0,            0
          83,         2571,         4437,           64,         1781,         1866,            3,            2,            0
          84,         2627,         3208,           25,          555,          581,            1,            0,            0
          85,         2648,         3227,           19,          560,          579,            1,            0,            0
          86,         2674,         3990,           67,         1228,         1316,            2,            0,            1
          87,         2741,         3301,           18,          541,          560,            1,            0,            0
          88,         2771,         3369,           67,          530,          598,            1,            0,            0
          89,         2808,         3391,           21,          562,          583,            1,            0,            0
          90,         2823,         3436,           44,          569,          613,            1,            0,            0
          91,         2833,         4092,           26,         1212,         1259,            2,            0,            1
          92,         2854,         3478,           24,          599,          624,            1,            0,            0
          93,         2885,         3498,           18,          594,          613,            1,            0,            0
          94,         2901,         3515,           17,          597,          614,            1,            0,            0
          95,         2932,         4820,           75,         1782,         1888,            3,            1,            1
          96,         2978,         3568,           28,          562,          590,            1,            0,            0
          97,         3003,         3638,           68,          567,          635,            1,            0,            0
          98,         3049,         4316,           78,         1178,         1267,            2,            1,            0
          99,         3065,         3764,           70,          629,          699,            1,            0,            0
         100,         3086,         4341,           36,         1209,         1255,            2,            1,            0
         101,         3116,         3803,           14,          673,          687,            1,            0,            0
         102,         3127,         3838,           33,          678,          711,            1,            0,            0
         103,         3159,         3854,           15,          680,          695,            1,            0,            0
         104,         3185,         3885,           10,          690,          700,            1,            0,            0
         105,         3211,         3912,           25,          676,          701,            1,            0,            0
         106,         3236,         4535,           72,         1207,         1299,            2,            0,            1
         107,         3272,         3950,           21,          657,          678,            1,            0,            0
         108,         3285,         4012,           22,          706,          727,            1,            0,            0
         109,         3301,         4609,           39,         1257,         1308,            2,            1,            0
         110,         3373,         4056,           15,          668,          683,            1,            0,            0
         111,         3404,         5364,           36,         1904,         1960,            3,            2,            0
         112,         3445,         4701,           37,         1198,         1256,            2,            0,            1
         113,         3481,         4107,           14,          612,          626,            1,            0,            0
         114,         3507,         4123,           15,          601,          616,            1,            0,            0
         115,         3517,         4157,           33,          606,          640,            1,            0,            0
         116,         3569,         4221,           43,          608,          652,            1,            0,            0
         117,         3642,         4242,           19,          581,          600,            1,            0,            0
         118,         3765,         4923,           46,         1101,         1158,            2,            1,            0
         119,         3811,         4366,           23,          531,          555,            1,            0,            0
         120,         3842,         4401,           34,          525,          559,            1,            0,            0
         121,         3857,         4416,           14,          544,          559,            1,            0,            0
         122,         3888,         4457,           19,          550,          569,            1,            0,            0
         123,         3924,         4476,           17,          535,          552,            1,            0,            0
         124,         3955,         4569,           33,          581,          614,            1,            0,            0
         125,         3991,         4581,           10,          580,          590,            1,            0,            0
         126,         4016,         4595,           13,          566,          579,            1,            0,            0
         127,         4057,         5347,           50,         1229,         1290,            2,            1,            0
         128,         4093,         4673,           33,          547,          580,            1,            0,            0
         129,         4109,         5449,           52,         1278,         1340,            2,            1,            0
         130,         4141,         8139,          165,         3758,         3998,            6,            3,            2
         131,         4166,         4785,           18,          601,          619,            1,            0,            0
         132,         4223,         4832,           10,          599,          609,            1,            0,            0
         133,         4244,         4847,           13,          590,          603,            1,            0,            0
         134,         4326,         6376,           51,         1979,         2050,            3,            2,            0
         135,         4346,         5666,           28,         1281,         1320,            2,            1,            0
         136,         4367,         4963,           22,          574,          596,            1,            0,            0
         137,         4403,         4979,           14,          561,          576,            1,            0,            0
         138,         4419,         5716,           61,         1227,         1297,            2,            1,            0
         139,         4439,         5040,           14,          586,          601,            1,            0,            0
         140,         4461,         5826,           80,         1275,         1365,            2,            1,            0
         141,         4477,         5842,           26,         1329,         1365,            2,            1,            0
         142,         4539,         5153,           70,          543,          614,            1,            0,            0
         143,         4585,         5174,           20,          569,          589,            1,            0,            0
         144,         4600,         6736,           89,         2017,         2136,            3,            1,            1
         145,         4606,         5991,           91,         1284,         1385,            2,            1,            0
         146,         4611,         5313,           55,          647,          702,            1,            0,            0
         147,         4683,         5381,           16,          682,          698,            1,            0,            0
         148,         4704,         5405,           23,          678,          701,            1,            0,            0
         149,         4791,         5512,           29,          692,          721,            1,            0,            0
         150,         4827,         5538,           24,          686,          711,            1,            0,            0
         151,         4838,         6329,          110,         1371,         1491,            2,            1,            0
         152,         4853,         5602,           18,          731,          749,            1,            0,            0
         153,         4869,         5614,           12,          733,          745,            1,            0,            0
         154,         4940,         5653,           22,          690,          713,            1,            0,            0
         155,         4966,         7202,           31,         2165,         2236,            3,            0,            2
         156,         4992,         5700,           22,          686,          708,            1,            0,            0
         157,         5042,         5771,           54,          675,          729,            1,            0,            0
         158,         5156,         6692,           54,         1471,         1536,            2,            1,            0
         159,         5177,         5905,           34,          694,          728,            1,            0,            0
         160,         5321,         7412,           58,         2004,         2091,            3,            1,            1
         161,         5356,         6022,           15,          650,          666,            1,            0,            0
         162,         5367,         6060,           38,          655,          693,            1,            0,            0
         163,         5388,         6878,           59,         1420,         1490,            2,            1,            0
         164,         5408,         6128,           53,          667,          720,            1,            0,            0
         165,         5454,         6190,           60,          675,          736,            1,            0,            0
         166,         5516,         6248,           21,          711,          732,            1,            0,            0
         167,         5547,         6260,           11,          702,          713,            1,            0,            0
         168,         5604,         6340,           10,          726,          736,            1,            0,            0
         169,         5619,         6356,           16,          721,          737,            1,            0,            0
         170,         5661,         6391,           14,          716,          730,            1,            0,            0
         171,         5671,         6460,           68,          721,          789,            1,            0,            0
         172,         5718,         6489,           17,          754,          771,            1,            0,            0
         173,         5724,         7227,           65,         1427,         1503,            2,            1,            0
         174,         5775,         6562,           29,          758,          787,            1,            0,            0
         175,         5842,         6652,           88,          720,          810,            1,            0,            0
         176,         5852,         7281,           30,         1389,         1429,            2,            1,            0
         177,         5914,         7357,           48,         1374,         1443,            2,            0,            1
         178,         5997,         6759,           23,          739,          762,            1,            0,            0
         179,         6026,         7423,           37,         1349,         1397,            2,            1,            0
         180,         6073,         6830,           20,          737,          757,            1,            0,            0
         181,         6140,         6912,           33,          739,          772,            1,            0,            0
         182,         6192,         6939,           25,          722,          747,            1,            0,            0
         183,         6253,         7532,           26,         1243,         1279,            2,            1,            0
         184,         6264,         7568,           65,         1230,         1304,            2,            1,            0
         185,         6336,         7018,           11,          671,          682,            1,            0,            0
         186,         6346,         7063,           44,          673,          717,            1,            0,            0
         187,         6362,         7652,           85,         1195,         1290,            2,            1,            0
         188,         6377,         7125,           23,          725,          748,            1,            0,            0
         189,         6393,         7143,           17,          732,          750,            1,            0,            0
         190,         6470,         7169,           24,          674,          699,            1,            0,            0
         191,         6490,         7190,           20,          680,          700,            1,            0,            0
         192,         6567,         7826,           23,         1225,         1259,            2,            1,            0
         193,         6655,         7847,           38,         1143,         1192,            2,            1,            0
         194,         6701,         7310,           28,          581,          609,            1,            0,            0
         195,         6737,         7946,           58,         1131,         1209,            2,            0,            1
         196,         6784,         7996,           58,         1144,         1212,            2,            1,            0
         197,         6835,         7449,           24,          590,          614,            1,            0,            0
         198,         6897,         7462,           12,          553,          565,            1,            0,            0
         199,         6913,         7482,           18,          551,          569,            1,            0,            0
         200,         6949,         7502,           18,          535,          553,            1,            0,            0
         201,         7020,         7590,           21,          549,          570,            1,            0,            0
         202,         7066,         7603,           11,          525,          537,            1,            0,            0
         203,         7128,         8364,           54,         1171,         1236,            2,            1,            0
         204,         7144,         8407,           60,         1193,         1263,            2,            1,            0
         205,         7170,         7716,           20,          526,          546,            1,            0,            0
         206,         7206,         7771,           54,          511,          565,            1,            0,            0
         207,         7212,         8485,           47,         1205,         1273,            2,            0,            1
         208,         7227,         7814,           25,          561,          587,            1,            0,            0
         209,         7289,         8600,           36,         1264,         1311,            2,            1,            0
         210,         7315,         7905,           30,          560,          590,            1,            0,            0
         211,         7361,         7961,           13,          587,          600,            1,            0,            0
         212,         7413,         8017,           20,          584,          604,            1,            0,            0
         213,         7428,         8796,           58,         1300,         1368,            2,            1,            0
         214,         7454,         9632,          134,         2024,         2178,            3,            2,            0
         215,         7464,         8072,           17,          590,          608,            1,            0,            0
         216,         7490,         8855,           50,         1305,         1365,            2,            1,            0
         217,         7516,        10309,          128,         2633,         2793,            4,            3,            0
         218,         7537,         8220,           80,          603,          683,            1,            0,            0
         219,         7578,         8235,           14,          643,          657,            1,            0,            0
         220,         7599,         9027,           71,         1335,         1428,            2,            0,            1
         221,         7604,         8306,           20,          682,          702,            1,            0,            0
         222,         7655,        10472,          116,         2670,         2817,            4,            3,            0
         223,         7717,         8436,           26,          692,          719,            1,            0,            0
         224,         7774,         8452,           14,          664,          678,            1,            0,            0
         225,         7815,         9299,           61,         1413,         1484,            2,            1,            0
         226,         7831,        11829,          181,         3767,         3998,            6,            5,            0
         227,         7851,         8587,           29,          707,          736,            1,            0,            0
         228,         7913,         9378,           61,         1394,         1465,            2,            1,            0
         229,         7954,         9390,           42,         1374,         1436,            2,            0,            1
         230,         7970,         9412,           40,         1392,         1442,            2,            1,            0
         231,         8005,         8725,           38,          681,          720,            1,            0,            0
         232,         8020,         8761,           35,          706,          741,            1,            0,            0
         233,         8072,         8839,           11,          755,          767,            1,            0,            0
         234,         8145,        10335,           69,         2100,         2190,            3,            2,            0
         235,         8227,         8962,           39,          696,          735,            1,            0,            0
         236,         8237,         9747,           65,         1436,         1510,            2,            1,            0
         237,         8315,         9044,           16,          713,          729,            1,            0,            0
         238,         8371,         9150,           62,          716,          779,            1,            0,            0
         239,         8423,         9187,           37,          727,          764,            1,            0,            0
         240,         8438,         9211,           22,          751,          773,            1,            0,            0
         241,         8464,        10685,          105,         2075,         2221,            3,            0,            2
         242,         8491,         9972,           73,         1388,         1481,            2,            0,            1
         243,         8615,         9332,           14,          703,          717,            1,            0,            0
         244,         8625,        10029,           30,         1363,         1404,            2,            1,            0
         245,         8733,         9459,           45,          680,          726,            1,            0,            0
         246,         8774,         9504,           44,          686,          730,            1,            0,            0
         247,         8800,         9537,           32,          705,          737,            1,            0,            0
         248,         8872,         9650,           16,          761,          778,            1,            0,            0
         249,         8882,        10244,           42,         1300,         1362,            2,            0,            1
         250,         8965,        10352,           39,         1338,         1387,            2,            1,            0
         251,         9031,        10409,          105,         1263,         1378,            2,            1,            0
         252,         9052,        10435,           35,         1338,         1383,            2,            1,            0
         253,         9150,        10529,           71,         1298,         1379,            2,            1,            0
         254,         9202,         9902,           19,          680,          700,            1,            0,            0
         255,         9212,        10570,           39,         1299,         1358,            2,            0,            1
         256,         9304,         9951,           11,          636,          647,            1,            0,            0
         257,         9336,        10011,           11,          664,          675,            1,            0,            0
         258,         9392,        11482,          124,         1945,         2090,            3,            2,            0
         259,         9408,        10054,           10,          636,          646,            1,            0,            0
         260,         9413,        11551,           77,         2031,         2138,            3,            1,            1
         261,         9460,        10103,           33,          610,          643,            1,            0,            0
         262,         9506,        10118,           14,          597,          612,            1,            0,            0
         263,         9542,        11005,           48,         1395,         1463,            2,            0,            1
         264,         9640,        10186,           42,          503,          546,            1,            0,            0
         265,         9665,        10210,           23,          522,          545,            1,            0,            0
         266,         9748,        10386,           33,          604,          638,            1,            0,            0
         267,         9907,        10543,           13,          623,          636,            1,            0,            0
         268,         9953,        10622,           51,          618,          669,            1,            0,            0
         269,         9974,        10707,           21,          712,          733,            1,            0,            0
         270,        10020,        10786,           14,          752,          766,            1,            0,            0
         271,        10030,        10817,           29,          757,          787,            1,            0,            0
         272,        10056,        10916,           24,          836,          860,            1,            0,            0
         273,        10112,        11590,           68,         1399,         1478,            2,            1,            0
         274,        10123,        10980,           15,          842,          857,            1,            0,            0
         275,        10196,        11700,           40,         1454,         1504,            2,            1,            0
         276,        10211,        11059,           24,          823,          848,            1,            0,            0
         277,        10247,        11078,           17,          813,          831,            1,            0,            0
         278,        10319,        11108,           30,          759,          789,            1,            0,            0
         279,        10340,        11142,           28,          773,          802,            1,            0,            0
         280,        10360,        11162,           19,          783,          802,            1,            0,            0
         281,        10391,        11178,           15,          772,          787,            1,            0,            0
         282,        10412,        11194,           15,          767,          782,            1,            0,            0
         283,        10437,        11209,           15,          757,          772,            1,            0,            0
         284,        10479,        11224,           14,          731,          745,            1,            0,            0
         285,        10530,        11239,           14,          695,          709,            1,            0,            0
         286,        10546,        11268,           29,          693,          722,            1,            0,            0
         287,        10577,        11323,           52,          694,          746,            1,            0,            0
         288,        10628,        11337,           13,          696,          709,            1,            0,            0
         289,        10695,        11363,           25,          643,          668,            1,            0,            0
         290,        10726,        11375,           11,          638,          649,            1,            0,            0
         291,        10788,        12032,          135,         1058,         1244,            5,            3,            1
         292,        10819,        11443,           14,          610,          624,            1,            0,            0
         293,        10917,        11503,           20,          566,          586,            1,            0,            0
         294,        10984,        11645,           55,          606,          661,            1,            0,            0
         295,        11024,        11689,           43,          622,          665,            1,            0,            0
         296,        11066,        11870,           39,          755,          804,            2,            1,            0
         297,        11081,        11939,           72,          744,          858,            3,            0,            2
         298,        11113,        11751,           12,          626,          638,            1,            0,            0
         299,        11175,        11771,           20,          576,          596,            1,            0,            0
         300,        11186,        11799,           27,          586,          613,            1,            0,            0
./systemsim FCFS INF 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          313,          116,          186,          313,            2,            1,            0
           2,            0,          554,          186,          356,          554,            2,            1,            0
           3,            0,          102,           16,           86,          102,            1,            0,            0
           4,            0,          170,           68,          101,          170,            1,            0,            0
           5,            0,          184,           13,          170,          184,            1,            0,            0
           6,          104,          347,           34,          209,          243,            1,            0,            0
           7,          177,          378,           30,          171,          201,            1,            0,            0
           8,          187,          461,           82,          192,          274,            1,            0,            0
           9,          326,          605,           51,          228,          279,            1,            0,            0
          10,          362,          647,           42,          243,          285,            1,            0,            0
          11,          393,         1037,          128,          507,          644,            2,            1,            0
          12,          465,          793,           70,          258,          328,            1,            0,            0
          13,          563,         1148,          107,          468,          585,            2,            1,            0
          14,          609,          920,           69,          242,          311,            1,            0,            0
          15,          660,          985,           64,          260,          325,            1,            0,            0
          16,          794,         1097,           59,          243,          303,            1,            0,            0
          17,          923,         1739,          159,          626,          816,            3,            1,            1
          18,          990,         1258,           39,          229,          268,            1,            0,            0
          19,         1045,         1311,           53,          213,          266,            1,            0,            0
          20,         1108,         1323,           12,          203,          215,            1,            0,            0
          21,         1149,         2240,          266,          785,         1091,            4,            2,            1
          22,         1267,         1775,          125,          373,          508,            2,            1,            0
          23,         1318,         1599,           85,          196,          281,            1,            0,            0
          24,         1329,         1636,           36,          271,          307,            1,            0,            0
          25,         1601,         2128,          103,          411,          527,            2,            1,            0
          26,         1637,         1834,           17,          180,          197,            1,            0,            0
          27,         1760,         1986,           89,          136,          226,            1,            0,            0
          28,         1776,         2064,           79,          210,          288,            1,            0,            0
          29,         1842,         3189,          201,         1083,         1347,            4,            0,            3
          30,         1991,         2285,           44,          250,          294,            1,            0,            0
          31,         2077,         2376,           91,          208,          299,            1,            0,            0
          32,         2130,         3098,          200,          724,          968,            3,            0,            2
          33,         2243,         2893,          125,          514,          650,            2,            1,            0
          34,         2294,         2967,          130,          533,          673,            2,            1,            0
          35,         2386,         2693,           85,          222,          307,            1,            0,            0
          36,         2695,         3053,           87,          272,          358,            1,            0,            0
          37,         2900,         3215,           26,          289,          315,            1,            0,            0
          38,         2984,         3265,           49,          232,          281,            1,            0,            0
          39,         3065,         3364,           99,          200,          299,            1,            0,            0
          40,         3102,         3458,           93,          263,          356,            1,            0,            0
          41,         3189,         3757,          110,          438,          568,            2,            0,            1
          42,         3225,         3592,           56,          311,          367,            1,            0,            0
          43,         3267,         3648,           55,          326,          381,            1,            0,            0
          44,         3375,         4267,          140,          721,          892,            3,            1,            1
          45,         3467,         3725,           40,          218,          258,            1,            0,            0
          46,         3596,         3829,           71,          162,          233,            1,            0,            0
          47,         3657,         3889,           60,          172,          232,            1,            0,            0
          48,         3731,         4297,          113,          434,          566,            2,            0,            1
          49,         3777,         4154,           89,          287,          377,            1,            0,            0
          50,         3845,         4447,          117,          465,          602,            2,            0,            1
          51,         3891,         4254,           71,          292,          363,            1,            0,            0
          52,         4179,         4357,           60,          118,          178,            1,            0,            0
          53,         4256,         4520,           73,          191,          264,            1,            0,            0
          54,         4272,         4574,           53,          249,          302,            1,            0,            0
          55,         4298,         4617,           43,          276,          319,            1,            0,            0
          56,         4360,         4653,           35,          258,          293,            1,            0,            0
          57,         4447,         4707,           54,          206,          260,            1,            0,            0
