gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         285,        19838,        19936,           50,           48,           98,            1,            0,            0
         286,        19940,        20038,           50,           48,           98,            1,            0,            0
         287,        20042,        20239,          100,           87,          197,            2,            1,            0
         288,        20104,        20390,          150,          115,          286,            3,            2,            0
         289,        20248,        20340,           50,           42,           92,            1,            0,            0
         290,        20340,        20441,           50,           51,          101,            1,            0,            0
         291,        20392,        20491,           50,           49,           99,            1,            0,            0
         292,        20448,        20643,          100,           74,          195,            2,            0,            1
         293,        20494,        20593,           50,           48,           99,            1,            0,            0
         294,        20598,        20694,           50,           46,           96,            1,            0,            0
         295,        20644,        20744,           50,           50,          100,            1,            0,            0
         296,        20701,        20795,           50,           43,           94,            1,            0,            0
         297,        20747,        21046,          150,          129,          299,            3,            2,            0
         298,        20798,        20895,           50,           47,           97,            1,            0,            0
         299,        20906,        21096,          100,           81,          190,            2,            1,            0
         300,        21049,        21247,          100,           88,          198,            2,            1,            0
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,        21705,           50,        21654,        21705,            1,            0,            0
           2,            0,        21756,          100,        21645,        21756,            2,            1,            0
           3,            0,        21806,           50,        21755,        21806,            1,            0,            0
           4,            0,        21605,           50,        21553,        21605,            1,            0,            0
           5,            0,        21554,           50,        21503,        21554,            1,            0,            0
           6,            0,        21504,           50,        21453,        21504,            1,            0,            0
           7,            0,        21453,           50,        21402,        21453,            1,            0,            0
           8,            1,        21352,           50,        21300,        21351,            1,            0,            0
           9,            1,        21251,           50,        21198,        21250,            1,            0,            0
          10,            1,        20795,          100,        20683,        20794,            2,            1,            0
          11,           11,        21149,           50,        21088,        21138,            1,            0,            0
          12,           17,        21048,           50,        20982,        21031,            1,            0,            0
          13,           22,        21403,          250,        21068,        21381,            5,            2,            2
          14,           32,        20897,           50,        20814,        20865,            1,            0,            0
          15,           48,          103,           50,            4,           55,            1,            0,            0
          16,           54,        20948,          100,        20774,        20894,            2,            0,            1
          17,           64,        20744,           50,        20630,        20680,            1,            0,            0
          18,           75,        20694,          100,        20507,        20619,            2,            1,            0
          19,           80,        20643,          100,        20452,        20563,            2,            1,            0
          20,           86,        20440,           50,        20304,        20354,            1,            0,            0
          21,           91,          154,           50,           12,           63,            1,            0,            0
          22,          112,        20491,          100,        20259,        20379,            2,            0,            1
          23,          117,        20338,          100,        20108,        20221,            2,            1,            0
          24,          122,        20133,           50,        19961,        20011,            1,            0,            0
          25,          138,        20286,          150,        19968,        20148,            3,            1,            1
          26,          149,          205,           50,            5,           56,            1,            0,            0
          27,          154,          256,           50,           52,          102,            1,            0,            0
          28,          207,          409,          100,           91,          202,            2,            1,            0
