gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          11,           37,          355,           23,          295,          318,            1,            0,            0
          12,           43,        10738,           87,        10598,        10695,            2,            1,            0
          13,           53,           85,           23,            9,           32,            1,            0,            0
          14,           59,        10008,           62,         9888,         9949,            1,            0,            0
          15,           69,           99,           13,           17,           30,            1,            0,            0
          16,           74,          307,           20,          213,          233,            1,            0,            0
          17,           80,          820,           29,          711,          740,            1,            0,            0
          18,           85,          614,           26,          503,          529,            1,            0,            0
          19,           90,          331,           22,          219,          241,            1,            0,            0
          20,           95,         6987,           58,         6834,         6892,            1,            0,            0
          21,          101,          657,           27,          529,          556,            1,            0,            0
          22,          111,          129,           12,            5,           18,            1,            0,            0
          23,          123,          139,           10,            6,           16,            1,            0,            0
          24,          133,          157,           16,            8,           24,            1,            0,            0
          25,          139,         1369,           67,         1143,         1230,            3,            2,            0
          26,          154,          171,           14,            3,           17,            1,            0,            0
          27,          165,          790,           29,          596,          625,            1,            0,            0
          28,          182,         8338,           89,         8047,         8156,            2,            0,            1
          29,          187,        11434,          111,        11126,        11247,            2,            1,            0
          30,          192,         1059,           46,          811,          867,            2,            1,            0
          31,          197,         4352,           53,         4101,         4155,            1,            0,            0
          32,          203,          287,           20,           63,           84,            1,            0,            0
          33,          213,          535,           46,          266,          322,            2,            1,            0
          34,          219,          407,           25,          163,          188,            1,            0,            0
          35,          225,         1145,           50,          860,          920,            2,            1,            0
          36,          287,          918,           30,          601,          631,            1,            0,            0
          37,          307,         2074,           40,         1726,         1767,            1,            0,            0
          38,          344,        11790,          181,        11224,        11446,            4,            2,            1
          39,          359,         3879,           78,         3422,         3520,            2,            0,            1
          40,          385,          426,           17,           23,           41,            1,            0,            0
          41,          411,          445,           18,           15,           34,            1,            0,            0
          42,          427,         6351,           58,         5866,         5924,            1,            0,            0
          43,          448,          490,           17,           25,           42,            1,            0,            0
          44,          485,         1872,           66,         1309,         1387,            2,            1,            0
          45,          490,          508,           16,            2,           18,            1,            0,            0
          46,          517,          560,           23,           19,           43,            1,            0,            0
          47,          537,          587,           26,           24,           50,            1,            0,            0
          48,          563,          863,           30,          270,          300,            1,            0,            0
          49,          605,          629,           14,           10,           24,            1,            0,            0
          50,          636,         1250,           32,          581,          614,            1,            0,            0
          51,          646,         1714,           36,         1031,         1068,            1,            0,            0
          52,          661,         4857,           68,         4108,         4196,            2,            0,            1
          53,          733,         6279,           56,         5490,         5546,            1,            0,            0
          54,          795,          832,           11,           26,           37,            1,            0,            0
          55,          821,         1179,           32,          325,          358,            1,            0,            0
          56,          847,          887,           24,           16,           40,            1,            0,            0
          57,          873,         8412,           59,         7480,         7539,            1,            0,            0
          58,          888,          931,           12,           31,           43,            1,            0,            0
          59,          924,          961,           29,            8,           37,            1,            0,            0
          60,          934,          990,           28,           28,           56,            1,            0,            0
          61,          965,         1043,           21,           47,           78,            2,            1,            0
          62,          991,         1661,           68,          591,          670,            2,            1,            0
          63,         1047,        10085,           64,         8974,         9038,            1,            0,            0
          64,         1062,         1113,           21,           30,           51,            1,            0,            0
          65,         1114,         2725,          132,         1448,         1611,            3,            1,            1
          66,         1155,         1936,           62,          698,          781,            2,            0,            1
          67,         1181,         1268,           30,           47,           87,            2,            1,            0
          68,         1269,         4448,           54,         3125,         3179,            1,            0,            0
          69,         1282,         2357,           63,         1001,         1075,            2,            1,            0
          70,         1320,         1385,           30,           24,           65,            2,            1,            0
          71,         1382,         1403,           17,            3,           21,            1,            0,            0
          72,         1393,         1426,           23,           10,           33,            1,            0,            0
          73,         1408,         1444,           17,           19,           36,            1,            0,            0
          74,         1434,         1461,           15,           12,           27,            1,            0,            0
          75,         1459,         1520,           32,           18,           61,            2,            1,            0
          76,         1471,         1553,           55,           17,           82,            2,            1,            0
          77,         1522,         9882,           80,         8260,         8360,            2,            0,            1
          78,         1553,         2141,           42,          544,          588,            1,            0,            0
          79,         1632,         1676,           14,           30,           44,            1,            0,            0
          80,         1668,         2774,           48,         1057,         1106,            1,            0,            0
          81,         1684,         1753,           38,           31,           69,            1,            0,            0
          82,         1720,         1780,           27,           33,           60,            1,            0,            0
          83,         1756,         2005,           77,          153,          249,            2,            0,            1
          84,         1781,         1895,           37,           67,          114,            2,            1,            0
          85,         1874,         3453,           52,         1527,         1579,            1,            0,            0
          86,         1899,         2097,           62,           94,          198,            3,            0,            2
          87,         1936,        10285,          109,         8229,         8349,            2,            1,            0
          88,         2012,         2033,           12,            8,           21,            1,            0,            0
          89,         2033,        10020,           73,         7904,         7987,            2,            1,            0
          90,         2106,        10966,           76,         8784,         8860,            1,            0,            0
          91,         2112,         2153,           11,           29,           41,            1,            0,            0
          92,         2142,         2182,           25,           15,           40,            1,            0,            0
          93,         2158,         2196,           14,           24,           38,            1,            0,            0
          94,         2184,         2216,           19,           13,           32,            1,            0,            0
          95,         2200,         3251,           51,         1000,         1051,            1,            0,            0
          96,         2220,         2274,           13,           41,           54,            1,            0,            0
          97,         2282,         2339,           17,           40,           57,            1,            0,            0
          98,         2344,         2370,           12,           14,           26,            1,            0,            0
          99,         2359,         2392,           19,           14,           33,            1,            0,            0
         100,         2375,         2420,           27,           18,           45,            1,            0,            0
         101,         2395,         2441,           20,           26,           46,            1,            0,            0
         102,         2421,         2497,           29,           35,           76,            2,            1,            0
         103,         2447,         2479,           23,            8,           32,            1,            0,            0
         104,         2490,         2588,           40,           48,           98,            2,            1,            0
         105,         2505,         2967,           49,          413,          462,            1,            0,            0
         106,         2593,         2684,           47,           44,           91,            1,            0,            0
         107,         2686,         3322,          104,          502,          636,            3,            1,            1
         108,         2732,         2823,           48,           43,           91,            1,            0,            0
         109,         2789,         2837,           14,           34,           48,            1,            0,            0
         110,         2835,         2869,           31,            3,           34,            1,            0,            0
         111,         2850,        11054,          137,         8039,         8204,            3,            1,            1
         112,         2881,         2917,           13,           23,           36,            1,            0,            0
         113,         2922,         3057,           35,          100,          135,            1,            0,            0
         114,         2974,         3083,           52,           48,          109,            2,            1,            0
         115,         3071,         3146,           40,           24,           75,            2,            1,            0
         116,         3086,         3131,           17,           28,           45,            1,            0,            0
         117,         3134,         5019,           55,         1831,         1885,            1,            0,            0
         118,         3155,         3674,           53,          465,          519,            1,            0,            0
         119,         3252,         3369,           61,           35,          117,            2,            0,            1
         120,         3335,         3387,           17,           35,           52,            1,            0,            0
         121,         3370,        10434,           90,         6942,         7064,            3,            1,            1
         122,         3406,         3467,           12,           48,           61,            1,            0,            0
         123,         3458,         3489,           21,            9,           31,            1,            0,            0
         124,         3474,         3507,           17,           16,           33,            1,            0,            0
         125,         3490,         3526,           18,           17,           36,            1,            0,            0
         126,         3510,         3538,           11,           17,           28,            1,            0,            0
         127,         3526,         3556,           18,           11,           30,            1,            0,            0
         128,         3541,         3576,           19,           16,           35,            1,            0,            0
         129,         3557,         3597,           19,           21,           40,            1,            0,            0
         130,         3578,         3608,           10,           19,           30,            1,            0,            0
         131,         3598,         3619,           10,           11,           21,            1,            0,            0
         132,         3609,        10813,           74,         7130,         7204,            1,            0,            0
         133,         3624,         3694,           20,           50,           70,            1,            0,            0
         134,         3697,         3804,           27,           70,          107,            2,            1,            0
         135,         3707,         3793,           25,           61,           86,            1,            0,            0
         136,         3800,         3959,           49,          100,          159,            2,            1,            0
         137,         3810,         3851,           22,           19,           41,            1,            0,            0
         138,         3851,         3932,           41,           29,           81,            2,            1,            0
         139,         3882,         3989,           38,           59,          107,            2,            1,            0
         140,         3933,         4050,           47,           70,          117,            1,            0,            0
         141,         3965,         4074,           37,           52,          109,            2,            0,            1
         142,         4005,         4216,           44,          147,          211,            2,            0,            1
         143,         4051,         4135,           46,           26,           84,            2,            1,            0
         144,         4077,         4104,           12,           15,           27,            1,            0,            0
         145,         4108,        10151,           65,         5977,         6043,            1,            0,            0
         146,         4138,         4202,           34,           30,           64,            1,            0,            0
         147,         4205,         4238,           21,           12,           33,            1,            0,            0
         148,         4226,         4379,           64,           59,          153,            3,            1,            1
         149,         4242,         4278,           17,           19,           36,            1,            0,            0
         150,         4283,         5525,           56,         1186,         1242,            1,            0,            0
         151,         4356,         4393,           13,           24,           37,            1,            0,            0
         152,         4403,         4534,           31,           80,          131,            2,            0,            1
         153,         4408,         4462,           13,           41,           54,            1,            0,            0
         154,         4454,         4475,           11,            9,           21,            1,            0,            0
         155,         4466,         4522,           24,           32,           56,            1,            0,            0
         156,         4476,        10504,           69,         5957,         6028,            1,            0,            0
         157,         4522,         4563,           27,           12,           41,            1,            0,            0
         158,         4538,         4609,           25,           35,           71,            2,            1,            0
         159,         4564,         4597,           19,           14,           33,            1,            0,            0
         160,         4600,         4768,           89,           46,          168,            4,            3,            0
         161,         4615,         4652,           28,            9,           37,            1,            0,            0
         162,         4656,         4727,           35,           25,           71,            2,            1,            0
         163,         4734,         4911,           87,           79,          177,            2,            1,            0
         164,         4770,        10977,           86,         6099,         6207,            2,            0,            1
         165,         4857,         4949,           36,           56,           92,            1,            0,            0
         166,         4914,         4964,           14,           36,           50,            1,            0,            0
         167,         4950,         5387,           56,          380,          437,            1,            0,            0
         168,         4966,         5059,           38,           55,           93,            1,            0,            0
         169,         5027,         5128,           44,           37,          101,            2,            0,            1
         170,         5063,         5111,           22,           26,           48,            1,            0,            0
         171,         5114,         5185,           23,           37,           71,            2,            1,            0
         172,         5130,         5174,           30,           14,           44,            1,            0,            0
         173,         5181,         5244,           38,           15,           63,            2,            1,            0
         174,         5202,         5228,           18,            8,           26,            1,            0,            0
         175,         5233,         5300,           38,           18,           67,            2,            1,            0
         176,         5248,         5329,           43,           27,           81,            2,            1,            0
         177,         5305,        11447,          123,         5977,         6142,            4,            2,            1
         178,         5330,         5398,           10,           58,           68,            1,            0,            0
         179,         5387,         5409,           10,           10,           22,            1,            0,            0
         180,         5403,         5426,           17,            6,           23,            1,            0,            0
         181,         5423,         5450,           23,            4,           27,            1,            0,            0
         182,         5429,         5467,           15,           22,           38,            1,            0,            0
         183,         5471,         5540,           14,           55,           69,            1,            0,            0
         184,         5481,         5619,           56,           82,          138,            1,            0,            0
         185,         5537,         5562,           21,            4,           25,            1,            0,            0
         186,         5568,         5808,           67,          162,          240,            2,            1,            0
         187,         5589,         5631,           11,           31,           42,            1,            0,            0
         188,         5620,         5653,           20,           12,           33,            1,            0,            0
         189,         5636,         5672,           19,           17,           36,            1,            0,            0
         190,         5667,         5685,           11,            6,           18,            1,            0,            0
         191,         5687,         5853,           63,           93,          166,            2,            1,            0
         192,         5698,         5725,           13,           14,           27,            1,            0,            0
         193,         5739,         6146,           67,          330,          407,            2,            1,            0
         194,         5811,         5871,           17,           43,           60,            1,            0,            0
         195,         5857,         5939,           48,           24,           82,            2,            1,            0
         196,         5872,         5975,           52,           40,          103,            2,            1,            0
         197,         5944,         6025,           27,           44,           81,            2,            1,            0
         198,         5980,         6012,           20,           13,           32,            1,            0,            0
         199,         6015,        10422,          135,         4241,         4407,            4,            3,            0
         200,         6026,         6222,           43,          121,          196,            3,            1,            1
         201,         6149,        11217,          112,         4945,         5068,            2,            1,            0
         202,         6226,         6420,           59,          125,          194,            2,            1,            0
         203,         6293,         6372,           19,           60,           79,            1,            0,            0
         204,         6370,         6544,           52,          122,          174,            1,            0,            0
         205,         6376,         6465,           43,           45,           89,            1,            0,            0
         206,         6433,         6478,           13,           32,           45,            1,            0,            0
         207,         6470,         6491,           12,            9,           21,            1,            0,            0
         208,         6480,         6637,           54,          103,          157,            1,            0,            0
         209,         6496,         6566,           21,           49,           70,            1,            0,            0
         210,         6547,         6583,           16,           20,           36,            1,            0,            0
         211,         6588,         6791,           81,          102,          203,            3,            2,            0
         212,         6599,         6655,           16,           39,           56,            1,            0,            0
         213,         6645,         6763,           36,           82,          118,            1,            0,            0
         214,         6655,         6689,           14,           20,           34,            1,            0,            0
         215,         6696,         7633,           59,          878,          937,            1,            0,            0
         216,         6764,         6806,           13,           28,           42,            1,            0,            0
         217,         6795,         6826,           19,           11,           31,            1,            0,            0
         218,         6810,         6837,           10,           17,           27,            1,            0,            0
         219,         6831,         7486,          117,          476,          655,            5,            2,            2
         220,         6841,         6889,           34,           13,           48,            1,            0,            0
         221,         6898,         6928,           12,           17,           30,            1,            0,            0
         222,         6954,         7026,           26,           46,           72,            1,            0,            0
         223,         7000,         7145,           56,           66,          145,            3,            2,            0
         224,         7030,         7078,           18,           29,           48,            1,            0,            0
         225,         7082,         7156,           31,           33,           74,            2,            1,            0
         226,         7149,         7203,           47,            7,           54,            1,            0,            0
         227,         7160,         7321,           78,           61,          161,            3,            2,            0
         228,         7206,         7333,           46,           60,          127,            3,            2,            0
         229,         7330,         7349,           15,            4,           19,            1,            0,            0
         230,         7335,         7362,           12,           15,           27,            1,            0,            0
         231,         7361,         7434,           35,           28,           73,            2,            1,            0
         232,         7366,         7497,           44,           65,          131,            2,            0,            1
         233,         7438,         7523,           25,           59,           85,            1,            0,            0
         234,         7491,        10576,           71,         3014,         3085,            1,            0,            0
         235,         7501,         7535,           11,           22,           34,            1,            0,            0
         236,         7527,         7684,           65,           70,          157,            2,            0,            1
         237,         7548,         7573,           10,           14,           25,            1,            0,            0
         238,         7585,         7695,           20,           79,          110,            2,            1,            0
         239,         7652,         7767,           53,           50,          115,            2,            1,            0
         240,         7703,         7752,           14,           34,           49,            1,            0,            0
         241,         7719,         7841,           26,           96,          122,            1,            0,            0
         242,         7755,         7783,           15,           12,           28,            1,            0,            0
         243,         7770,         7796,           12,           13,           26,            1,            0,            0
         244,         7786,         7814,           17,           11,           28,            1,            0,            0
         245,         7801,        10218,           66,         2350,         2417,            1,            0,            0
         246,         7817,         7853,           10,           26,           36,            1,            0,            0
         247,         7843,         7884,           30,           10,           41,            1,            0,            0
         248,         7853,         7918,           33,           32,           65,            1,            0,            0
         249,         7894,         7934,           15,           25,           40,            1,            0,            0
         250,         7925,         7965,           29,           10,           40,            1,            0,            0
         251,         7936,         8017,           52,           30,           81,            1,            0,            0
         252,         7972,         8051,           33,           45,           79,            1,            0,            0
         253,         8022,         8093,           41,           29,           71,            1,            0,            0
         254,         8080,         8106,           12,           13,           26,            1,            0,            0
         255,         8095,         8123,           16,           11,           28,            1,            0,            0
         256,         8111,         8180,           57,           12,           69,            1,            0,            0
         257,         8131,         8251,           53,           56,          120,            2,            1,            0
         258,         8183,         8223,           15,           25,           40,            1,            0,            0
         259,         8224,         8278,           26,           28,           54,            1,            0,            0
         260,         8256,        11715,          129,         3318,         3459,            2,            1,            0
         261,         8281,         8352,           13,           57,           71,            1,            0,            0
         262,         8364,         8425,           11,           50,           61,            1,            0,            0
         263,         8369,         8675,           29,          277,          306,            1,            0,            0
         264,         8421,         8447,           21,            5,           26,            1,            0,            0
         265,         8431,         8462,           14,           17,           31,            1,            0,            0
         266,         8452,         8474,           10,           11,           22,            1,            0,            0
         267,         8468,         8562,           52,           21,           94,            3,            2,            0
         268,         8489,         8513,           16,            8,           24,            1,            0,            0
         269,         8514,         8549,           15,           20,           35,            1,            0,            0
         270,         8550,         8577,           14,           13,           27,            1,            0,            0
         271,         8571,         8597,           19,            7,           26,            1,            0,            0
         272,         8582,         8609,           11,           16,           27,            1,            0,            0
         273,         8602,         8903,           69,          222,          301,            2,            1,            0
         274,         8613,         8758,           54,           59,          145,            4,            3,            0
         275,         8679,         8746,           40,           16,           67,            2,            1,            0
         276,         8751,         8781,           22,            8,           30,            1,            0,            0
         277,         8767,         8850,           56,           17,           83,            2,            1,            0
         278,         8792,         8821,           10,           18,           29,            1,            0,            0
         279,         8823,        11312,           84,         2405,         2489,            1,            0,            0
         280,         8854,         8944,           40,           50,           90,            1,            0,            0
         281,         8911,         8977,           32,           34,           66,            1,            0,            0
         282,         8947,         9000,           22,           31,           53,            1,            0,            0
         283,         8978,         9140,           49,           82,          162,            3,            1,            1
         284,         9003,         9069,           43,           23,           66,            1,            0,            0
         285,         9075,         9128,           43,           10,           53,            1,            0,            0
         286,         9133,         9197,           34,           19,           64,            2,            1,            0
         287,         9149,         9174,           20,            4,           25,            1,            0,            0
         288,         9185,         9307,           95,           16,          122,            2,            1,            0
         289,         9206,         9271,           11,           53,           65,            1,            0,            0
         290,         9273,         9355,           47,           35,           82,            1,            0,            0
         291,         9309,         9446,           31,           85,          137,            2,            0,            1
         292,         9355,         9425,           57,           12,           70,            1,            0,            0
         293,         9427,         9470,           23,           19,           43,            1,            0,            0
         294,         9457,         9623,          107,           39,          166,            3,            2,            0
         295,         9479,         9565,           41,           35,           86,            2,            1,            0
         296,         9566,         9682,           46,           59,          116,            2,            1,            0
         297,         9628,         9659,           10,           21,           31,            1,            0,            0
         298,         9664,         9703,           19,           20,           39,            1,            0,            0
         299,         9685,         9747,           43,           19,           62,            1,            0,            0
         300,         9705,         9862,           51,           86,          157,            2,            0,            1
./systemsim SJF INF 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,         2579,           94,         2484,         2579,            1,            0,            0
           2,            0,           67,           34,           32,           67,            1,            0,            0
           3,            0,           33,           31,            0,           33,            1,            0,            0
           4,            0,          243,           53,          189,          243,            1,            0,            0
           5,            1,          168,           52,          115,          167,            1,            0,            0
           6,           42,          115,           48,           25,           73,            1,            0,            0
           7,           68,         1083,          105,          891,         1015,            2,            0,            1
           8,          124,          189,           21,           44,           65,            1,            0,            0
           9,          171,          350,           85,           94,          179,            1,            0,            0
          10,          192,          637,          189,          205,          445,            4,            1,            2
          11,          244,          725,           86,          394,          481,            1,            0,            0
          12,          357,          577,          118,           82,          220,            2,            0,            1
          13,          577,        10699,           98,        10023,        10122,            1,            0,            0
          14,          650,          796,           71,           75,          146,            1,            0,            0
          15,          728,          925,           70,          107,          197,            2,            0,            1
          16,          800,          941,           73,           58,          141,            2,            1,            0
          17,          949,         1176,           61,          165,          227,            1,            0,            0
          18,          954,         1114,           68,           81,          160,            2,            1,            0
          19,         1097,         1248,           72,           79,          151,            1,            0,            0
          20,         1128,         1384,           82,          174,          256,            1,            0,            0
          21,         1184,         1609,          116,          298,          425,            2,            1,            0
          22,         1252,         1433,           78,           93,          181,            2,            1,            0
          23,         1395,         1651,          125,          110,          256,            2,            0,            1
          24,         1437,         2441,           93,          911,         1004,            1,            0,            0
          25,         1621,         1713,           60,           31,           92,            1,            0,            0
          26,         1652,         1753,           40,           61,          101,            1,            0,            0
          27,         1721,         1806,           52,           32,           85,            1,            0,            0
          28,         1767,         1895,           89,           39,          128,            1,            0,            0
          29,         1809,         1969,           74,           86,          160,            1,            0,            0
          30,         1902,         2060,           92,           67,          158,            1,            0,            0
          31,         1974,         2075,           14,           87,          101,            1,            0,            0
          32,         2066,         2089,           13,            9,           23,            1,            0,            0
          33,         2076,         2179,           90,           13,          103,            1,            0,            0
          34,         2091,         2230,           50,           89,          139,            1,            0,            0
          35,         2184,         2311,           81,           46,          127,            1,            0,            0
          36,         2230,         2348,           36,           82,          118,            1,            0,            0
          37,         2314,         3519,           96,         1109,         1205,            1,            0,            0
          38,         2360,         2615,           49,          186,          255,            2,            0,            1
          39,         2442,         2485,           16,           26,           43,            1,            0,            0
          40,         2488,         2816,          147,          160,          328,            3,            2,            0
          41,         2580,         2642,           26,           36,           62,            1,            0,            0
          42,         2616,         3422,          137,          648,          806,            2,            0,            1
          43,         2647,         2728,           39,           42,           81,            1,            0,            0
          44,         2730,         3041,          117,          162,          311,            3,            1,            1
          45,         2823,         2911,           49,           39,           88,            1,            0,            0
          46,         2916,         3021,           58,           48,          105,            1,            0,            0
          47,         3028,         3133,           91,           13,          105,            1,            0,            0
          48,         3043,         3205,           72,           90,          162,            1,            0,            0
          49,         3135,         6112,          175,         2762,         2977,            3,            0,            2
          50,         3207,         3379,           79,           93,          172,            1,            0,            0
          51,         3388,         4299,          182,          719,          911,            2,            1,            0
          52,         3424,         3792,          111,          227,          368,            3,            1,            1
          53,         3522,         3663,           64,           75,          141,            1,            0,            0
          54,         3664,         3802,          105,           12,          138,            2,            0,            1
          55,         3798,         3973,          119,           46,          175,            2,            1,            0
          56,         3818,         3928,           51,           59,          110,            1,            0,            0
          57,         3931,         4018,           45,           42,           87,            1,            0,            0
          58,         3993,         4029,           11,           25,           36,            1,            0,            0
          59,         4023,         4386,          172,          170,          363,            3,            2,            0
          60,         4033,        22832,           99,        18700,        18799,            1,            0,            0
          61,         4301,         4424,           37,           86,          123,            1,            0,            0
          62,         4388,         4447,           23,           36,           59,            1,            0,            0
          63,         4424,         4576,          114,           28,          152,            2,            1,            0
          64,         4455,         4552,           13,           84,           97,            1,            0,            0
          65,         4553,         4615,           39,           23,           62,            1,            0,            0
          66,         4584,         4633,           17,           31,           49,            1,            0,            0
          67,         4625,         4887,          168,           73,          262,            2,            0,            1
          68,         4646,         4805,           84,           75,          159,            1,            0,            0
          69,         4807,         4978,           91,           80,          171,            1,            0,            0
